 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  43   -70.3497   -4375.196 0.2944   0.1213E-03  0.4567E-05  0.1908E-02  0.3450E-02      -1   0.397E-03   20.00
  44   -73.3318   -4325.519 0.2946   0.1244E-03  0.4623E-05  0.1950E-02  0.3498E-02      -1   0.406E-03   20.00
  45   -76.3747   -4274.766 0.2949   0.1277E-03  0.4682E-05  0.2015E-02  0.3546E-02      -1   0.420E-03   20.00
  46   -79.4784   -4222.421 0.2951   0.1312E-03  0.4745E-05  0.2108E-02  0.3596E-02      -1   0.439E-03   20.00
  47   -82.6429   -4167.895 0.2954   0.1351E-03  0.4811E-05  0.2233E-02  0.3648E-02      -1   0.465E-03   20.00
  48   -85.8682   -4110.505 0.2956   0.1393E-03  0.4884E-05  0.2397E-02  0.3702E-02      -1   0.499E-03   20.00
  49   -89.1543   -4049.453 0.2959   0.1440E-03  0.4963E-05  0.2610E-02  0.3760E-02      -1   0.544E-03   20.00
  50   -92.5011   -3983.811 0.2963   0.1493E-03  0.5050E-05  0.2884E-02  0.3823E-02      -1   0.601E-03   20.00
  51   -95.9088   -3912.482 0.2966   0.1554E-03  0.5149E-05  0.3234E-02  0.3891E-02      -1   0.674E-03   20.00
  52   -99.3773   -3834.197 0.2970   0.1625E-03  0.5262E-05  0.3681E-02  0.3965E-02      -1   0.767E-03   20.00
  53  -102.9066   -3747.475 0.2975   0.1709E-03  0.5392E-05  0.4253E-02  0.4048E-02      -1   0.886E-03   20.00
  54  -106.4967   -3650.628 0.2980   0.1811E-03  0.5545E-05  0.4989E-02  0.4140E-02      -1   0.104E-02   20.00
  55  -110.1475   -3541.783 0.2987   0.1936E-03  0.5727E-05  0.5937E-02  0.4244E-02      -1   0.124E-02   20.00
  56  -113.8592   -3418.932 0.2994   0.2093E-03  0.5946E-05  0.7164E-02  0.4361E-02      -1   0.149E-02   20.00
  57  -117.6317   -3280.083 0.3002   0.2293E-03  0.6214E-05  0.8760E-02  0.4493E-02      -1   0.182E-02   20.00
  58  -121.4649   -3123.496 0.3012   0.2553E-03  0.6545E-05  0.1084E-01  0.4642E-02      -1   0.226E-02   20.00
  59  -125.3590   -2948.024 0.3024   0.2897E-03  0.6956E-05  0.1355E-01  0.4809E-02      -1   0.282E-02   20.00
  60  -129.3138   -2753.611 0.3038   0.3363E-03  0.7474E-05  0.1708E-01  0.4994E-02      -1   0.356E-02   20.00
  61  -133.3295   -2541.757 0.3054   0.4003E-03  0.8127E-05  0.2166E-01  0.5195E-02      -1   0.451E-02   20.00
  62  -137.4059   -2315.934 0.3073   0.4899E-03  0.8954E-05  0.2753E-01  0.5410E-02      -1   0.574E-02   20.00
  63  -141.5431   -2081.593 0.3096   0.6170E-03  0.9999E-05  0.3497E-01  0.5633E-02      -1   0.729E-02   20.00
  64  -145.7412   -1845.707 0.3121   0.7996E-03  0.1132E-04  0.4426E-01  0.5858E-02      -1   0.922E-02   20.00
  65  -150.0000   -1615.826 0.3148   0.1064E-02  0.1296E-04  0.5549E-01  0.6077E-02      -1   0.116E-01   20.00
  66  -154.2152   -1403.733 0.3178   0.1437E-02  0.1495E-04  0.6873E-01  0.6279E-02      -1   0.143E-01   20.00
  67  -158.3754   -1213.657 0.3208   0.1959E-02  0.1729E-04  0.8383E-01  0.6460E-02      -1   0.175E-01   20.00
  68  -162.4804   -1046.871 0.3239   0.2678E-02  0.2001E-04  0.1006E+00  0.6618E-02      -1   0.210E-01   20.00
  69  -166.5303    -902.777 0.3270   0.3655E-02  0.2311E-04  0.1190E+00  0.6756E-02      -1   0.248E-01   20.00
  70  -170.5251    -779.592 0.3301   0.4962E-02  0.2660E-04  0.1386E+00  0.6873E-02      -1   0.289E-01   20.00
  71  -174.4648    -674.931 0.3331   0.6682E-02  0.3045E-04  0.1594E+00  0.6972E-02      -1   0.332E-01   20.00
  72  -178.3493    -586.254 0.3359   0.8908E-02  0.3465E-04  0.1811E+00  0.7057E-02      -1   0.377E-01   20.00
  73  -182.1788    -511.123 0.3387   0.1175E-01  0.3917E-04  0.2036E+00  0.7128E-02      -1   0.424E-01   20.00
  74  -185.9532    -447.349 0.3414   0.1531E-01  0.4398E-04  0.2266E+00  0.7189E-02      -1   0.472E-01   20.00
  75  -189.6724    -393.041 0.3439   0.1973E-01  0.4905E-04  0.2500E+00  0.7241E-02      -1   0.521E-01   20.00
  76  -193.3365    -346.601 0.3463   0.2514E-01  0.5433E-04  0.2738E+00  0.7285E-02      -1   0.570E-01   20.00
  77  -196.9456    -306.700 0.3486   0.3170E-01  0.5979E-04  0.2977E+00  0.7323E-02      -1   0.620E-01   20.00
  78  -200.4995    -272.247 0.3507   0.3956E-01  0.6541E-04  0.3217E+00  0.7356E-02      -1   0.670E-01   20.00
  79  -203.9983    -242.343 0.3527   0.4890E-01  0.7114E-04  0.3330E+00  0.0000E+00      -1   0.694E-01   20.00
  80  -207.4420    -217.736 0.3546   0.5920E-01  0.7659E-04  0.3315E+00  0.0000E+00      -1   0.691E-01   20.00
  81  -210.8306    -197.061 0.3562   0.7048E-01  0.8179E-04  0.3302E+00  0.0000E+00      -1   0.688E-01   20.00
  82  -214.1641    -179.393 0.3577   0.8279E-01  0.8678E-04  0.3290E+00  0.0000E+00      -1   0.686E-01   20.00
  83  -217.4424    -164.079 0.3591   0.9617E-01  0.9156E-04  0.3281E+00  0.0000E+00      -1   0.683E-01   20.00
  84  -220.6657    -150.645 0.3603   0.1107E+00  0.9616E-04  0.3272E+00  0.0000E+00      -1   0.682E-01   20.00
  85  -223.8338    -138.741 0.3615   0.1264E+00  0.1006E-03  0.3265E+00  0.0000E+00      -1   0.680E-01   20.00
  86  -226.9469    -128.099 0.3626   0.1433E+00  0.1049E-03  0.3258E+00  0.0000E+00      -1   0.679E-01   20.00
  87  -230.0048    -118.513 0.3636   0.1616E+00  0.1090E-03  0.3253E+00  0.0000E+00      -1   0.678E-01   20.00
  88  -233.0076    -109.820 0.3646   0.1814E+00  0.1130E-03  0.3248E+00  0.0000E+00      -1   0.677E-01   20.00
  89  -235.9553    -101.890 0.3655   0.2027E+00  0.1168E-03  0.3243E+00  0.0000E+00      -1   0.676E-01   20.00
  90  -238.8479     -94.619 0.3663   0.2256E+00  0.1205E-03  0.3240E+00  0.0000E+00      -1   0.675E-01   20.00
  91  -241.6854     -87.921 0.3672   0.2503E+00  0.1241E-03  0.3236E+00  0.0000E+00      -1   0.674E-01   20.00
  92  -244.4678     -81.725 0.3679   0.2770E+00  0.1276E-03  0.3233E+00  0.0000E+00      -1   0.674E-01   20.00
  93  -247.1951     -75.973 0.3687   0.3058E+00  0.1309E-03  0.3231E+00  0.0000E+00      -1   0.673E-01   20.00
  94  -249.8672     -70.615 0.3694   0.3368E+00  0.1342E-03  0.3229E+00  0.0000E+00      -1   0.673E-01   20.00
  95  -252.4843     -65.609 0.3701   0.3704E+00  0.1373E-03  0.3227E+00  0.0000E+00      -1   0.672E-01   20.00
  96  -255.0462     -60.920 0.3707   0.4066E+00  0.1402E-03  0.3225E+00  0.0000E+00      -1   0.672E-01   20.00
  97  -257.5531     -56.516 0.3714   0.4459E+00  0.1431E-03  0.3224E+00  0.0000E+00      -1   0.672E-01   20.00
  98  -260.0048     -52.373 0.3720   0.4884E+00  0.1459E-03  0.3222E+00  0.0000E+00      -1   0.671E-01   20.00
  99  -262.4014     -48.467 0.3725   0.5345E+00  0.1485E-03  0.3221E+00  0.0000E+00      -1   0.671E-01   20.00
 100  -264.7429     -44.778 0.3731   0.5847E+00  0.1510E-03  0.3220E+00  0.0000E+00      -1   0.671E-01   20.00
 101  -267.0293     -41.289 0.3736   0.6393E+00  0.1533E-03  0.3220E+00  0.0000E+00      -1   0.671E-01   20.00
 102  -269.2606     -37.984 0.3741   0.6989E+00  0.1555E-03  0.3219E+00  0.0000E+00      -1   0.671E-01   20.00
 103  -271.4368     -34.850 0.3746   0.7642E+00  0.1576E-03  0.3218E+00  0.0000E+00      -1   0.670E-01   20.00
 104  -273.5579     -31.876 0.3751   0.8358E+00  0.1595E-03  0.3218E+00  0.0000E+00      -1   0.670E-01   20.00
 105  -275.6238     -29.050 0.3755   0.9146E+00  0.1613E-03  0.3217E+00  0.0000E+00      -1   0.670E-01   20.00
 106  -277.6346     -26.364 0.3760   0.1002E+01  0.1629E-03  0.3217E+00  0.0000E+00      -1   0.670E-01   20.00
 107  -279.5904     -23.809 0.3764   0.1098E+01  0.1643E-03  0.3217E+00  0.0000E+00      -1   0.670E-01   20.00
 108  -281.4910     -21.378 0.3768   0.1206E+01  0.1655E-03  0.3217E+00  0.0000E+00      -1   0.670E-01   20.00
 109  -283.3365     -19.064 0.3772   0.1327E+01  0.1665E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 110  -285.1270     -16.861 0.3775   0.1464E+01  0.1673E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 111  -286.8622     -14.764 0.3779   0.1620E+01  0.1678E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 112  -288.5424     -12.768 0.3782   0.1800E+01  0.1679E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 113  -290.1675     -10.868 0.3785   0.2011E+01  0.1678E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 114  -291.7375      -9.062 0.3789   0.2263E+01  0.1672E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 115  -293.2523      -7.346 0.3791   0.2570E+01  0.1660E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 116  -294.7121      -5.716 0.3794   0.2958E+01  0.1642E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 117  -296.1167      -4.171 0.3797   0.3477E+01  0.1613E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 118  -297.4663      -2.709 0.3799   0.4237E+01  0.1567E-03  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 119  -298.7607      -1.322 0.3800   0.4800E+01  0.0000E+00  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.3216E+00  0.0000E+00      -1   0.670E-01   20.00
end


 Time:       30.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000  -50000.000 0.2501   0.5472E-06  0.3273E-06  0.1027E-01  0.0000E+00      -1   0.214E-02   20.00
   2    -0.4287  -43243.457 0.2525   0.7557E-06  0.3833E-06  0.1025E-01  0.0000E+00      -1   0.213E-02   20.00
   3    -0.9181  -37633.375 0.2548   0.1029E-05  0.4459E-06  0.1018E-01  0.0000E+00      -1   0.212E-02   20.00
   4    -1.4684  -32994.781 0.2570   0.1378E-05  0.5144E-06  0.1008E-01  0.0000E+00      -1   0.210E-02   20.00
   5    -2.0795  -29157.152 0.2591   0.1814E-05  0.5884E-06  0.9937E-02  0.0000E+00      -1   0.207E-02   20.00
   6    -2.7513  -25971.609 0.2611   0.2345E-05  0.6671E-06  0.9751E-02  0.0000E+00      -1   0.203E-02   20.00
   7    -3.4840  -23314.688 0.2630   0.2980E-05  0.7501E-06  0.9527E-02  0.0000E+00      -1   0.198E-02   20.00
   8    -4.2774  -21086.588 0.2648   0.3725E-05  0.8365E-06  0.9266E-02  0.0000E+00      -1   0.193E-02   20.00
   9    -5.1316  -19207.596 0.2664   0.4582E-05  0.9256E-06  0.8970E-02  0.0000E+00      -1   0.187E-02   20.00
  10    -6.0467  -17614.324 0.2680   0.5553E-05  0.1017E-05  0.8641E-02  0.0000E+00      -1   0.180E-02   20.00
  11    -7.0225  -16256.378 0.2694   0.6636E-05  0.1109E-05  0.8283E-02  0.0000E+00      -1   0.173E-02   20.00
  12    -8.0592  -15093.567 0.2708   0.7824E-05  0.1202E-05  0.7898E-02  0.0000E+00      -1   0.165E-02   20.00
  13    -9.1566  -14093.723 0.2720   0.9110E-05  0.1295E-05  0.7490E-02  0.0000E+00      -1   0.156E-02   20.00
  14   -10.3148  -13230.954 0.2732   0.1048E-04  0.1387E-05  0.7062E-02  0.0000E+00      -1   0.147E-02   20.00
  15   -11.5338  -12484.303 0.2742   0.1192E-04  0.1477E-05  0.6618E-02  0.0000E+00      -1   0.138E-02   20.00
  16   -12.8137  -11836.692 0.2752   0.1342E-04  0.1564E-05  0.6162E-02  0.0000E+00      -1   0.128E-02   20.00
  17   -14.1543  -11274.128 0.2761   0.1495E-04  0.1649E-05  0.5698E-02  0.0000E+00      -1   0.119E-02   20.00
  18   -15.5557  -10785.044 0.2769   0.1649E-04  0.1730E-05  0.5231E-02  0.0000E+00      -1   0.109E-02   20.00
  19   -17.0179  -10359.823 0.2777   0.1803E-04  0.1807E-05  0.4765E-02  0.0000E+00      -1   0.993E-03   20.00
  20   -18.5409   -9990.391 0.2784   0.1954E-04  0.1879E-05  0.4305E-02  0.0000E+00      -1   0.897E-03   20.00
  21   -20.1247   -9669.918 0.2790   0.2100E-04  0.1947E-05  0.3855E-02  0.0000E+00      -1   0.803E-03   20.00
  22   -21.7693   -9392.575 0.2795   0.2240E-04  0.2009E-05  0.3421E-02  0.0000E+00      -1   0.713E-03   20.00
  23   -23.4746   -9153.340 0.2800   0.2372E-04  0.2066E-05  0.3005E-02  0.0000E+00      -1   0.626E-03   20.00
  24   -25.2408   -8947.842 0.2805   0.2494E-04  0.2117E-05  0.2613E-02  0.0000E+00      -1   0.544E-03   20.00
  25   -27.0678   -8772.243 0.2808   0.2606E-04  0.2163E-05  0.2245E-02  0.0000E+00      -1   0.468E-03   20.00
  26   -28.9556   -8623.134 0.2812   0.2707E-04  0.2203E-05  0.1907E-02  0.0000E+00      -1   0.397E-03   20.00
  27   -30.9042   -8497.453 0.2814   0.2796E-04  0.2238E-05  0.1598E-02  0.0000E+00      -1   0.333E-03   20.00
  28   -32.9136   -8392.400 0.2817   0.2874E-04  0.2268E-05  0.1322E-02  0.0000E+00      -1   0.275E-03   20.00
  29   -34.9837   -8305.330 0.2819   0.2941E-04  0.2294E-05  0.1079E-02  0.0000E+00      -1   0.225E-03   20.00
  30   -37.1147   -8233.789 0.2820   0.2998E-04  0.2315E-05  0.8685E-03  0.0000E+00      -1   0.181E-03   20.00
  31   -39.3064   -8175.559 0.2822   0.3045E-04  0.2333E-05  0.6888E-03  0.0000E+00      -1   0.143E-03   20.00
  32   -41.5590   -8128.672 0.2823   0.3084E-04  0.2348E-05  0.5368E-03  0.0000E+00      -1   0.112E-03   20.00
  33   -43.8723   -8091.420 0.2824   0.3116E-04  0.2359E-05  0.4091E-03  0.0000E+00      -1   0.852E-04   20.00
  34   -46.2465   -8062.365 0.2824   0.3140E-04  0.2368E-05  0.3031E-03  0.0000E+00      -1   0.631E-04   20.00
  35   -48.6814   -8040.152 0.2825   0.3160E-04  0.2375E-05  0.2190E-03  0.0000E+00      -1   0.456E-04   20.00
  36   -51.1772   -8023.230 0.2825   0.3174E-04  0.2381E-05  0.1553E-03  0.0000E+00      -1   0.324E-04   20.00
  37   -53.7337   -8010.370 0.2826   0.3186E-04  0.2385E-05  0.1074E-03  0.0000E+00      -1   0.224E-04   20.00
  38   -56.3511   -8000.599 0.2826   0.3194E-04  0.2388E-05  0.7190E-04  0.0000E+00      -1   0.150E-04   20.00
  39   -59.0292   -7993.149 0.2826   0.3201E-04  0.2390E-05  0.4587E-04  0.2087E-05      -1   0.956E-05   20.00
  40   -61.7681   -7987.416 0.2826   0.3206E-04  0.2392E-05  0.2713E-04  0.3871E-05      -1   0.565E-05   20.00
  41   -64.5678   -7982.922 0.2826   0.3210E-04  0.2394E-05  0.1404E-04  0.5271E-05      -1   0.292E-05   20.00
  42   -67.4283   -7979.280 0.2826   0.3213E-04  0.2395E-05  0.5370E-05  0.6403E-05      -1   0.112E-05   20.00
  43   -70.3497   -7976.173 0.2826   0.3216E-04  0.2396E-05  0.2887E-06  0.7373E-05      -1   0.601E-07   20.00
  44   -73.3318   -7973.323 0.2827   0.3218E-04  0.2397E-05 -0.1693E-05  0.8257E-05      -1  -0.353E-06   20.00
  45   -76.3747   -7970.465 0.2827   0.3221E-04  0.2398E-05 -0.7141E-06  0.9145E-05      -1  -0.149E-06   20.00
  46   -79.4784   -7967.313 0.2827   0.3224E-04  0.2399E-05  0.3479E-05  0.1013E-04      -1   0.725E-06   20.00
  47   -82.6429   -7963.521 0.2827   0.3227E-04  0.2400E-05  0.1159E-04  0.1131E-04      -1   0.241E-05   20.00
  48   -85.8682   -7958.629 0.2827   0.3231E-04  0.2402E-05  0.2493E-04  0.1284E-04      -1   0.519E-05   20.00
  49   -89.1543   -7951.987 0.2827   0.3237E-04  0.2404E-05  0.4574E-04  0.1491E-04      -1   0.953E-05   20.00
  50   -92.5011   -7942.629 0.2827   0.3246E-04  0.2407E-05  0.7759E-04  0.1784E-04      -1   0.162E-04   20.00
  51   -95.9088   -7929.096 0.2828   0.3258E-04  0.2411E-05  0.1262E-03  0.2207E-04      -1   0.263E-04   20.00
  52   -99.3773   -7909.153 0.2828   0.3276E-04  0.2418E-05  0.2003E-03  0.2833E-04      -1   0.417E-04   20.00
  53  -102.9066   -7879.374 0.2829   0.3303E-04  0.2427E-05  0.3140E-03  0.3770E-04      -1   0.654E-04   20.00
  54  -106.4967   -7834.514 0.2830   0.3345E-04  0.2442E-05  0.4890E-03  0.5190E-04      -1   0.102E-03   20.00
  55  -110.1475   -7766.632 0.2832   0.3410E-04  0.2465E-05  0.7597E-03  0.7353E-04      -1   0.158E-03   20.00
  56  -113.8592   -7663.958 0.2834   0.3511E-04  0.2501E-05  0.1179E-02  0.1066E-03      -1   0.246E-03   20.00
  57  -117.6317   -7509.721 0.2838   0.3671E-04  0.2556E-05  0.1831E-02  0.1573E-03      -1   0.381E-03   20.00
  58  -121.4649   -7281.640 0.2844   0.3929E-04  0.2641E-05  0.2839E-02  0.2342E-03      -1   0.591E-03   20.00
  59  -125.3590   -6953.569 0.2853   0.4348E-04  0.2775E-05  0.4389E-02  0.3496E-03      -1   0.914E-03   20.00
  60  -129.3138   -6501.824 0.2866   0.5044E-04  0.2983E-05  0.6739E-02  0.5185E-03      -1   0.140E-02   20.00
  61  -133.3295   -5917.363 0.2884   0.6217E-04  0.3302E-05  0.1023E-01  0.7570E-03      -1   0.213E-02   20.00
  62  -137.4059   -5219.873 0.2909   0.8224E-04  0.3783E-05  0.1524E-01  0.1077E-02      -1   0.318E-02   20.00
  63  -141.5431   -4461.256 0.2940   0.1169E-03  0.4486E-05  0.2218E-01  0.1483E-02      -1   0.462E-02   20.00
  64  -145.7412   -3709.542 0.2977   0.1768E-03  0.5481E-05  0.3138E-01  0.1965E-02      -1   0.654E-02   20.00
  65  -150.0000   -3022.787 0.3019   0.2791E-03  0.6833E-05  0.4289E-01  0.2507E-02      -1   0.894E-02   20.00
  66  -154.2152   -2445.283 0.3062   0.4462E-03  0.8561E-05  0.5675E-01  0.3074E-02      -1   0.118E-01   20.00
  67  -158.3754   -1978.286 0.3106   0.7092E-03  0.1069E-04  0.7267E-01  0.3647E-02      -1   0.151E-01   20.00
  68  -162.4804   -1607.790 0.3149   0.1110E-02  0.1323E-04  0.9048E-01  0.4211E-02      -1   0.189E-01   20.00
  69  -166.5303   -1315.991 0.3192   0.1702E-02  0.1618E-04  0.1100E+00  0.4758E-02      -1   0.229E-01   20.00
  70  -170.5251   -1086.146 0.3232   0.2552E-02  0.1956E-04  0.1311E+00  0.5282E-02      -1   0.273E-01   20.00
  71  -174.4648    -904.221 0.3270   0.3739E-02  0.2336E-04  0.1536E+00  0.5782E-02      -1   0.320E-01   20.00
  72  -178.3493    -759.138 0.3307   0.5359E-02  0.2755E-04  0.1776E+00  0.6256E-02      -1   0.370E-01   20.00
  73  -182.1788    -642.403 0.3341   0.7525E-02  0.3213E-04  0.2027E+00  0.6703E-02      -1   0.422E-01   20.00
  74  -185.9532    -547.595 0.3373   0.1036E-01  0.3706E-04  0.2291E+00  0.7094E-02      -1   0.477E-01   20.00
  75  -189.6724    -469.872 0.3404   0.1402E-01  0.4233E-04  0.2559E+00  0.7168E-02      -1   0.533E-01   20.00
  76  -193.3365    -405.799 0.3433   0.1865E-01  0.4788E-04  0.2824E+00  0.7229E-02      -1   0.588E-01   20.00
  77  -196.9456    -352.596 0.3460   0.2440E-01  0.5365E-04  0.3088E+00  0.7279E-02      -1   0.643E-01   20.00
  78  -200.4995    -308.064 0.3485   0.3145E-01  0.5960E-04  0.3348E+00  0.7322E-02      -1   0.698E-01   20.00
  79  -203.9983    -270.479 0.3508   0.3997E-01  0.6568E-04  0.3479E+00  0.0000E+00      -1   0.725E-01   20.00
  80  -207.4420    -240.258 0.3529   0.4952E-01  0.7149E-04  0.3480E+00  0.0000E+00      -1   0.725E-01   20.00
  81  -210.8306    -215.360 0.3548   0.6013E-01  0.7704E-04  0.3480E+00  0.0000E+00      -1   0.725E-01   20.00
  82  -214.1641    -194.441 0.3564   0.7183E-01  0.8237E-04  0.3481E+00  0.0000E+00      -1   0.725E-01   20.00
  83  -217.4424    -176.577 0.3579   0.8465E-01  0.8748E-04  0.3481E+00  0.0000E+00      -1   0.725E-01   20.00
  84  -220.6657    -161.111 0.3593   0.9867E-01  0.9239E-04  0.3482E+00  0.0000E+00      -1   0.725E-01   20.00
  85  -223.8338    -147.565 0.3606   0.1139E+00  0.9712E-04  0.3482E+00  0.0000E+00      -1   0.725E-01   20.00
  86  -226.9469    -135.581 0.3618   0.1305E+00  0.1017E-03  0.3482E+00  0.0000E+00      -1   0.725E-01   20.00
  87  -230.0048    -124.888 0.3629   0.1485E+00  0.1061E-03  0.3483E+00  0.0000E+00      -1   0.726E-01   20.00
  88  -233.0076    -115.273 0.3640   0.1679E+00  0.1103E-03  0.3483E+00  0.0000E+00      -1   0.726E-01   20.00
  89  -235.9553    -106.571 0.3649   0.1889E+00  0.1144E-03  0.3483E+00  0.0000E+00      -1   0.726E-01   20.00
  90  -238.8479     -98.647 0.3659   0.2116E+00  0.1183E-03  0.3483E+00  0.0000E+00      -1   0.726E-01   20.00
  91  -241.6854     -91.396 0.3667   0.2362E+00  0.1221E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  92  -244.4678     -84.728 0.3676   0.2627E+00  0.1258E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  93  -247.1951     -78.571 0.3684   0.2914E+00  0.1293E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  94  -249.8672     -72.865 0.3691   0.3223E+00  0.1327E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  95  -252.4843     -67.558 0.3698   0.3558E+00  0.1360E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  96  -255.0462     -62.609 0.3705   0.3920E+00  0.1391E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  97  -257.5531     -57.980 0.3711   0.4312E+00  0.1421E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  98  -260.0048     -53.640 0.3718   0.4737E+00  0.1450E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
  99  -262.4014     -49.563 0.3724   0.5199E+00  0.1477E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
 100  -264.7429     -45.724 0.3729   0.5701E+00  0.1503E-03  0.3484E+00  0.0000E+00      -1   0.726E-01   20.00
 101  -267.0293     -42.105 0.3735   0.6248E+00  0.1527E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 102  -269.2606     -38.686 0.3740   0.6845E+00  0.1550E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 103  -271.4368     -35.452 0.3745   0.7498E+00  0.1572E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 104  -273.5579     -32.390 0.3750   0.8216E+00  0.1592E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 105  -275.6238     -29.488 0.3755   0.9005E+00  0.1610E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 106  -277.6346     -26.735 0.3759   0.9877E+00  0.1627E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 107  -279.5904     -24.122 0.3763   0.1085E+01  0.1641E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 108  -281.4910     -21.639 0.3767   0.1193E+01  0.1654E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 109  -283.3365     -19.281 0.3771   0.1314E+01  0.1664E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 110  -285.1270     -17.039 0.3775   0.1451E+01  0.1672E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 111  -286.8622     -14.908 0.3779   0.1607E+01  0.1677E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 112  -288.5424     -12.883 0.3782   0.1788E+01  0.1679E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 113  -290.1675     -10.959 0.3785   0.1999E+01  0.1678E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 114  -291.7375      -9.132 0.3788   0.2251E+01  0.1672E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 115  -293.2523      -7.397 0.3791   0.2558E+01  0.1661E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 116  -294.7121      -5.753 0.3794   0.2947E+01  0.1642E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 117  -296.1167      -4.195 0.3797   0.3466E+01  0.1613E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 118  -297.4663      -2.724 0.3799   0.4226E+01  0.1567E-03  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 119  -298.7607      -1.329 0.3800   0.4800E+01  0.0000E+00  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.3485E+00  0.0000E+00      -1   0.726E-01   20.00
end
