 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
     5286  0.1280893E+01  0.14896E-03    4    23435    -4    -5     T
     5287  0.1281042E+01  0.14896E-03    4    23439    -4    -5     T
     5288  0.1281191E+01  0.14896E-03    4    23443    -4    -5     T
     5289  0.1281339E+01  0.14896E-03    4    23447    -4    -5     T
     5290  0.1281488E+01  0.14896E-03    4    23451    -4    -5     T
     5291  0.1281637E+01  0.14896E-03    4    23455    -4    -5     T
     5292  0.1281786E+01  0.14896E-03    4    23459    -4    -5     T
     5293  0.1281935E+01  0.14896E-03    4    23463    -4    -5     T
     5294  0.1282084E+01  0.14896E-03    4    23467    -4    -5     T
     5295  0.1282233E+01  0.14896E-03    4    23471    -4    -5     T
     5296  0.1282382E+01  0.14896E-03    4    23475    -4    -5     T
     5297  0.1282531E+01  0.14896E-03    4    23479    -4    -5     T
     5298  0.1282680E+01  0.14896E-03    4    23483    -4    -5     T
     5299  0.1282829E+01  0.14896E-03    4    23487    -4    -5     T
     5300  0.1282978E+01  0.14896E-03    4    23491    -4    -5     T
     5301  0.1283127E+01  0.14896E-03    4    23495    -4    -5     T
     5302  0.1283276E+01  0.14896E-03    4    23499    -4    -5     T
     5303  0.1283425E+01  0.14896E-03    4    23503    -4    -5     T
     5304  0.1283574E+01  0.14896E-03    4    23507    -4    -5     T
     5305  0.1283723E+01  0.14896E-03    4    23511    -4    -5     T
     5306  0.1283872E+01  0.14896E-03    4    23515    -4    -5     T
     5307  0.1284021E+01  0.14896E-03    4    23519    -4    -5     T
     5308  0.1284170E+01  0.14896E-03    4    23523    -4    -5     T
     5309  0.1284319E+01  0.14896E-03    4    23527    -4    -5     T
     5310  0.1284468E+01  0.14896E-03    4    23531    -4    -5     T
     5311  0.1284617E+01  0.14896E-03    4    23535    -4    -5     T
     5312  0.1284766E+01  0.14896E-03    4    23539    -4    -5     T
     5313  0.1284915E+01  0.14896E-03    4    23543    -4    -5     T
     5314  0.1285064E+01  0.14896E-03    4    23547    -4    -5     T
     5315  0.1285212E+01  0.14896E-03    4    23551    -4    -5     T
     5316  0.1285361E+01  0.14896E-03    4    23555    -4    -5     T
     5317  0.1285510E+01  0.14896E-03    4    23559    -4    -5     T
     5318  0.1285659E+01  0.14896E-03    4    23563    -4    -5     T
     5319  0.1285808E+01  0.14896E-03    4    23567    -4    -5     T
     5320  0.1285957E+01  0.14896E-03    4    23571    -4    -5     T
     5321  0.1286106E+01  0.14896E-03    4    23575    -4    -5     T
     5322  0.1286255E+01  0.14896E-03    4    23579    -4    -5     T
     5323  0.1286404E+01  0.14896E-03    4    23583    -4    -5     T
     5324  0.1286553E+01  0.14896E-03    4    23587    -4    -5     T
     5325  0.1286702E+01  0.14896E-03    4    23591    -4    -5     T
     5326  0.1286851E+01  0.14896E-03    4    23595    -4    -5     T
     5327  0.1287000E+01  0.14896E-03    4    23599    -4    -5     T
     5328  0.1287149E+01  0.14896E-03    4    23603    -4    -5     T
     5329  0.1287298E+01  0.14896E-03    4    23607    -4    -5     T
     5330  0.1287447E+01  0.14896E-03    4    23611    -4    -5     T
     5331  0.1287596E+01  0.14896E-03    4    23615    -4    -5     T
     5332  0.1287745E+01  0.14896E-03    4    23619    -4    -5     T
     5333  0.1287894E+01  0.14896E-03    4    23623    -4    -5     T
     5334  0.1288043E+01  0.14896E-03    4    23627    -4    -5     T
     5335  0.1288192E+01  0.14896E-03    4    23631    -4    -5     T
     5336  0.1288341E+01  0.14896E-03    4    23635    -4    -5     T
     5337  0.1288490E+01  0.14896E-03    4    23639    -4    -5     T
     5338  0.1288639E+01  0.14896E-03    4    23643    -4    -5     T
     5339  0.1288788E+01  0.14896E-03    4    23647    -4    -5     T
     5340  0.1288937E+01  0.14896E-03    4    23651    -4    -5     T
     5341  0.1289085E+01  0.14896E-03    4    23655    -4    -5     T
     5342  0.1289234E+01  0.14896E-03    4    23659    -4    -5     T
     5343  0.1289383E+01  0.14896E-03    4    23663    -4    -5     T
     5344  0.1289532E+01  0.14896E-03    4    23667    -4    -5     T
     5345  0.1289681E+01  0.14896E-03    4    23671    -4    -5     T
     5346  0.1289830E+01  0.14896E-03    4    23675    -4    -5     T
     5347  0.1289979E+01  0.14896E-03    4    23679    -4    -5     T
     5348  0.1290128E+01  0.14896E-03    4    23683    -4    -5     T
     5349  0.1290277E+01  0.14896E-03    4    23687    -4    -5     T
     5350  0.1290426E+01  0.14896E-03    4    23691    -4    -5     T
     5351  0.1290575E+01  0.14896E-03    4    23695    -4    -5     T
     5352  0.1290724E+01  0.14896E-03    4    23699    -4    -5     T
     5353  0.1290873E+01  0.14896E-03    4    23703    -4    -5     T
     5354  0.1291022E+01  0.14896E-03    4    23707    -4    -5     T
     5355  0.1291171E+01  0.14896E-03    4    23711    -4    -5     T
     5356  0.1291320E+01  0.14896E-03    4    23715    -4    -5     T
     5357  0.1291469E+01  0.14896E-03    4    23719    -4    -5     T
     5358  0.1291618E+01  0.14896E-03    4    23723    -4    -5     T
     5359  0.1291767E+01  0.14896E-03    4    23727    -4    -5     T
     5360  0.1291916E+01  0.14896E-03    4    23731    -4    -5     T
     5361  0.1292065E+01  0.14896E-03    4    23735    -4    -5     T
     5362  0.1292214E+01  0.14896E-03    4    23739    -4    -5     T
     5363  0.1292363E+01  0.14896E-03    4    23743    -4    -5     T
     5364  0.1292512E+01  0.14896E-03    4    23747    -4    -5     T
     5365  0.1292661E+01  0.14896E-03    4    23751    -4    -5     T
     5366  0.1292809E+01  0.14896E-03    4    23755    -4    -5     T
     5367  0.1292958E+01  0.14896E-03    4    23759    -4    -5     T
     5368  0.1293107E+01  0.14896E-03    4    23763    -4    -5     T
     5369  0.1293256E+01  0.14896E-03    4    23767    -4    -5     T
     5370  0.1293405E+01  0.14896E-03    4    23771    -4    -5     T
     5371  0.1293554E+01  0.14896E-03    4    23775    -4    -5     T
     5372  0.1293703E+01  0.14896E-03    4    23779    -4    -5     T
     5373  0.1293852E+01  0.14896E-03    4    23783    -4    -5     T
     5374  0.1294001E+01  0.14896E-03    4    23787    -4    -5     T
     5375  0.1294150E+01  0.14896E-03    4    23791    -4    -5     T
     5376  0.1294299E+01  0.14896E-03    4    23795    -4    -5     T
     5377  0.1294448E+01  0.14896E-03    4    23799    -4    -5     T
     5378  0.1294597E+01  0.14896E-03    4    23803    -4    -5     T
     5379  0.1294746E+01  0.14896E-03    4    23807    -4    -5     T
     5380  0.1294895E+01  0.14896E-03    4    23811    -4    -5     T
     5381  0.1295044E+01  0.14896E-03    4    23815    -4    -5     T
     5382  0.1295193E+01  0.14896E-03    4    23819    -4    -5     T
     5383  0.1295342E+01  0.14896E-03    4    23823    -4    -5     T
     5384  0.1295491E+01  0.14896E-03    4    23827    -4    -5     T
     5385  0.1295640E+01  0.14896E-03    4    23831    -4    -5     T
     5386  0.1295789E+01  0.14896E-03    4    23835    -4    -5     T
     5387  0.1295938E+01  0.14896E-03    4    23839    -4    -5     T
     5388  0.1296087E+01  0.14896E-03    4    23843    -4    -5     T
     5389  0.1296236E+01  0.14896E-03    4    23847    -4    -5     T
     5390  0.1296385E+01  0.14896E-03    4    23851    -4    -5     T
     5391  0.1296534E+01  0.14896E-03    4    23855    -4    -5     T
     5392  0.1296682E+01  0.14896E-03    4    23859    -4    -5     T
     5393  0.1296831E+01  0.14896E-03    4    23863    -4    -5     T
     5394  0.1296980E+01  0.14896E-03    4    23867    -4    -5     T
     5395  0.1297129E+01  0.14896E-03    4    23871    -4    -5     T
     5396  0.1297278E+01  0.14896E-03    4    23875    -4    -5     T
     5397  0.1297427E+01  0.14896E-03    4    23879    -4    -5     T
     5398  0.1297576E+01  0.14896E-03    4    23883    -4    -5     T
     5399  0.1297725E+01  0.14896E-03    4    23887    -4    -5     T
     5400  0.1297874E+01  0.14896E-03    4    23891    -4    -5     T
     5401  0.1298023E+01  0.14896E-03    4    23895    -4    -5     T
     5402  0.1298172E+01  0.14896E-03    4    23899    -4    -5     T
     5403  0.1298321E+01  0.14896E-03    4    23903    -4    -5     T
     5404  0.1298470E+01  0.14896E-03    4    23907    -4    -5     T
     5405  0.1298619E+01  0.14896E-03    4    23911    -4    -5     T
     5406  0.1298768E+01  0.14896E-03    4    23915    -4    -5     T
     5407  0.1298917E+01  0.14896E-03    4    23919    -4    -5     T
     5408  0.1299066E+01  0.14896E-03    4    23923    -4    -5     T
     5409  0.1299215E+01  0.14896E-03    4    23927    -4    -5     T
     5410  0.1299364E+01  0.14896E-03    4    23931    -4    -5     T
     5411  0.1299513E+01  0.14896E-03    4    23935    -4    -5     T
     5412  0.1299662E+01  0.14896E-03    4    23939    -4    -5     T
     5413  0.1299811E+01  0.14896E-03    4    23943    -4    -5     T
     5414  0.1299960E+01  0.14896E-03    4    23947    -4    -5     T
     5415  0.1300109E+01  0.14896E-03    4    23951    -4    -5     T
     5416  0.1300258E+01  0.14896E-03    4    23955    -4    -5     T
     5417  0.1300407E+01  0.14896E-03    4    23959    -4    -5     T
     5418  0.1300555E+01  0.14896E-03    4    23963    -4    -5     T
     5419  0.1300704E+01  0.14896E-03    4    23967    -4    -5     T
     5420  0.1300853E+01  0.14896E-03    4    23971    -4    -5     T
     5421  0.1301002E+01  0.14896E-03    4    23975    -4    -5     T
     5422  0.1301151E+01  0.14896E-03    4    23979    -4    -5     T
     5423  0.1301300E+01  0.14896E-03    4    23983    -4    -5     T
     5424  0.1301449E+01  0.14896E-03    4    23987    -4    -5     T
     5425  0.1301598E+01  0.14896E-03    4    23991    -4    -5     T
     5426  0.1301747E+01  0.14896E-03    4    23995    -4    -5     T
     5427  0.1301896E+01  0.14896E-03    4    23999    -4    -5     T
     5428  0.1302045E+01  0.14896E-03    4    24003    -4    -5     T
     5429  0.1302194E+01  0.14896E-03    4    24007    -4    -5     T
     5430  0.1302343E+01  0.14896E-03    4    24011    -4    -5     T
     5431  0.1302492E+01  0.14896E-03    4    24015    -4    -5     T
     5432  0.1302641E+01  0.14896E-03    4    24019    -4    -5     T
     5433  0.1302790E+01  0.14896E-03    4    24023    -4    -5     T
     5434  0.1302939E+01  0.14896E-03    4    24027    -4    -5     T
     5435  0.1303088E+01  0.14896E-03    4    24031    -4    -5     T
     5436  0.1303237E+01  0.14896E-03    4    24035    -4    -5     T
     5437  0.1303386E+01  0.14896E-03    4    24039    -4    -5     T
     5438  0.1303535E+01  0.14896E-03    4    24043    -4    -5     T
     5439  0.1303684E+01  0.14896E-03    4    24047    -4    -5     T
     5440  0.1303833E+01  0.14896E-03    4    24051    -4    -5     T
     5441  0.1303982E+01  0.14896E-03    4    24055    -4    -5     T
     5442  0.1304131E+01  0.14896E-03    4    24059    -4    -5     T
     5443  0.1304280E+01  0.14896E-03    4    24063    -4    -5     T
     5444  0.1304428E+01  0.14896E-03    4    24067    -4    -5     T
     5445  0.1304577E+01  0.14896E-03    4    24071    -4    -5     T
     5446  0.1304726E+01  0.14896E-03    4    24075    -4    -5     T
     5447  0.1304875E+01  0.14896E-03    4    24079    -4    -5     T
     5448  0.1305024E+01  0.14896E-03    4    24083    -4    -5     T
     5449  0.1305173E+01  0.14896E-03    4    24087    -4    -5     T
     5450  0.1305322E+01  0.14896E-03    4    24091    -4    -5     T
     5451  0.1305471E+01  0.14896E-03    4    24095    -4    -5     T
     5452  0.1305620E+01  0.14896E-03    4    24099    -4    -5     T
     5453  0.1305769E+01  0.14896E-03    4    24103    -4    -5     T
     5454  0.1305918E+01  0.14896E-03    4    24107    -4    -5     T
     5455  0.1306067E+01  0.14896E-03    4    24111    -4    -5     T
     5456  0.1306216E+01  0.14896E-03    4    24115    -4    -5     T
     5457  0.1306365E+01  0.14896E-03    4    24119    -4    -5     T
     5458  0.1306514E+01  0.14896E-03    4    24123    -4    -5     T
     5459  0.1306663E+01  0.14896E-03    4    24127    -4    -5     T
     5460  0.1306812E+01  0.14896E-03    4    24131    -4    -5     T
     5461  0.1306961E+01  0.14896E-03    4    24135    -4    -5     T
     5462  0.1307110E+01  0.14896E-03    4    24139    -4    -5     T
     5463  0.1307259E+01  0.14896E-03    4    24143    -4    -5     T
     5464  0.1307408E+01  0.14896E-03    4    24147    -4    -5     T
     5465  0.1307557E+01  0.14896E-03    4    24151    -4    -5     T
     5466  0.1307706E+01  0.14896E-03    4    24155    -4    -5     T
     5467  0.1307855E+01  0.14896E-03    4    24159    -4    -5     T
     5468  0.1308004E+01  0.14896E-03    4    24163    -4    -5     T
     5469  0.1308153E+01  0.14896E-03    4    24167    -4    -5     T
     5470  0.1308301E+01  0.14896E-03    4    24171    -4    -5     T
     5471  0.1308450E+01  0.14896E-03    4    24175    -4    -5     T
     5472  0.1308599E+01  0.14896E-03    4    24179    -4    -5     T
     5473  0.1308748E+01  0.14896E-03    4    24183    -4    -5     T
     5474  0.1308897E+01  0.14896E-03    4    24187    -4    -5     T
     5475  0.1309046E+01  0.14896E-03    4    24191    -4    -5     T
     5476  0.1309195E+01  0.14896E-03    4    24195    -4    -5     T
     5477  0.1309344E+01  0.14896E-03    4    24199    -4    -5     T
     5478  0.1309493E+01  0.14896E-03    4    24203    -4    -5     T
     5479  0.1309642E+01  0.14896E-03    4    24207    -4    -5     T
     5480  0.1309791E+01  0.14896E-03    4    24211    -4    -5     T
     5481  0.1309940E+01  0.14896E-03    4    24215    -4    -5     T
     5482  0.1310089E+01  0.14896E-03    4    24219    -4    -5     T
     5483  0.1310238E+01  0.14896E-03    4    24223    -4    -5     T
     5484  0.1310387E+01  0.14896E-03    4    24227    -4    -5     T
     5485  0.1310536E+01  0.14896E-03    4    24231    -4    -5     T
     5486  0.1310685E+01  0.14896E-03    4    24235    -4    -5     T
     5487  0.1310834E+01  0.14896E-03    4    24239    -4    -5     T
     5488  0.1310983E+01  0.14896E-03    4    24243    -4    -5     T
     5489  0.1311132E+01  0.14896E-03    4    24247    -4    -5     T
     5490  0.1311281E+01  0.14896E-03    4    24251    -4    -5     T
     5491  0.1311430E+01  0.14896E-03    4    24255    -4    -5     T
     5492  0.1311579E+01  0.14896E-03    4    24259    -4    -5     T
     5493  0.1311728E+01  0.14896E-03    4    24263    -4    -5     T
     5494  0.1311877E+01  0.14896E-03    4    24267    -4    -5     T
     5495  0.1312026E+01  0.14896E-03    4    24271    -4    -5     T
     5496  0.1312174E+01  0.14896E-03    4    24275    -4    -5     T
     5497  0.1312323E+01  0.14896E-03    4    24279    -4    -5     T
     5498  0.1312472E+01  0.14896E-03    4    24283    -4    -5     T
     5499  0.1312621E+01  0.14896E-03    4    24287    -4    -5     T
     5500  0.1312770E+01  0.14896E-03    4    24291    -4    -5     T
     5501  0.1312919E+01  0.14896E-03    4    24295    -4    -5     T
     5502  0.1313068E+01  0.14896E-03    4    24299    -4    -5     T
     5503  0.1313217E+01  0.14896E-03    4    24303    -4    -5     T
     5504  0.1313366E+01  0.14896E-03    4    24307    -4    -5     T
     5505  0.1313515E+01  0.14896E-03    4    24311    -4    -5     T
     5506  0.1313664E+01  0.14896E-03    4    24315    -4    -5     T
     5507  0.1313813E+01  0.14896E-03    4    24319    -4    -5     T
     5508  0.1313962E+01  0.14896E-03    4    24323    -4    -5     T
     5509  0.1314111E+01  0.14896E-03    4    24327    -4    -5     T
     5510  0.1314260E+01  0.14896E-03    4    24331    -4    -5     T
     5511  0.1314409E+01  0.14896E-03    4    24335    -4    -5     T
     5512  0.1314558E+01  0.14896E-03    4    24339    -4    -5     T
     5513  0.1314707E+01  0.14896E-03    4    24343    -4    -5     T
     5514  0.1314856E+01  0.14896E-03    4    24347    -4    -5     T
     5515  0.1315005E+01  0.14896E-03    4    24351    -4    -5     T
     5516  0.1315154E+01  0.14896E-03    4    24355    -4    -5     T
     5517  0.1315303E+01  0.14896E-03    4    24359    -4    -5     T
     5518  0.1315452E+01  0.14896E-03    4    24363    -4    -5     T
     5519  0.1315601E+01  0.14896E-03    4    24367    -4    -5     T
     5520  0.1315750E+01  0.14896E-03    4    24371    -4    -5     T
