 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          1.9105        0.00  0.4100 -0.594E+01        -13.56  0.3986 -0.600E+01        -93.14  0.1257 -0.946E-02
          1.9107        0.00  0.4100 -0.620E+01        -13.55  0.3986 -0.600E+01        -93.08  0.1257 -0.954E-02
          1.9108        0.00  0.4100 -0.600E+01        -13.55  0.3986 -0.600E+01        -93.02  0.1258 -0.960E-02
          1.9110        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -92.94  0.1258 -0.961E-02
          1.9113       -0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -92.84  0.1259 -0.969E-02
          1.9115        0.00  0.4100 -0.522E+01        -13.55  0.3986 -0.600E+01        -92.77  0.1260 -0.975E-02
          1.9117        0.00  0.4100 -0.588E+01        -13.55  0.3986 -0.600E+01        -92.70  0.1260 -0.983E-02
          1.9119        0.00  0.4100 -0.620E+01        -13.56  0.3986 -0.600E+01        -92.60  0.1261 -0.989E-02
          1.9122        0.00  0.4100 -0.583E+01        -13.56  0.3986 -0.600E+01        -92.50  0.1261 -0.995E-02
          1.9125        0.00  0.4100 -0.601E+01        -13.56  0.3986 -0.599E+01        -92.37  0.1262 -0.101E-01
          1.9129        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -92.19  0.1263 -0.102E-01
          1.9132       -0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -92.07  0.1264 -0.103E-01
          1.9132        0.00  0.4100 -0.525E+01        -13.56  0.3986 -0.600E+01        -92.02  0.1265 -0.103E-01
          1.9133        0.00  0.4100 -0.595E+01        -13.56  0.3986 -0.600E+01        -91.98  0.1265 -0.103E-01
          1.9135        0.00  0.4100 -0.619E+01        -13.56  0.3986 -0.600E+01        -91.93  0.1265 -0.104E-01
          1.9136        0.00  0.4100 -0.600E+01        -13.56  0.3986 -0.600E+01        -91.87  0.1266 -0.104E-01
          1.9137        0.00  0.4100 -0.602E+01        -13.56  0.3986 -0.600E+01        -91.80  0.1266 -0.104E-01
          1.9140        0.00  0.4100 -0.622E+01        -13.55  0.3986 -0.601E+01        -91.70  0.1267 -0.105E-01
          1.9140       -0.83  0.4100 -0.604E+01        -13.55  0.3986 -0.601E+01        -91.65  0.1267 -0.105E-01
          1.9142        0.00  0.4100 -0.564E+01        -13.55  0.3986 -0.601E+01        -91.60  0.1267 -0.106E-01
          1.9143        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.601E+01        -91.53  0.1268 -0.106E-01
          1.9145       -0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -91.43  0.1268 -0.107E-01
          1.9146        0.00  0.4100 -0.513E+01        -13.55  0.3986 -0.601E+01        -91.36  0.1269 -0.108E-01
          1.9148        0.00  0.4100 -0.601E+01        -13.55  0.3986 -0.601E+01        -91.30  0.1269 -0.108E-01
          1.9150        0.00  0.4100 -0.614E+01        -13.55  0.3986 -0.601E+01        -91.21  0.1270 -0.109E-01
          1.9152        0.00  0.4100 -0.594E+01        -13.55  0.3986 -0.601E+01        -91.09  0.1271 -0.110E-01
          1.9154        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -90.97  0.1272 -0.111E-01
          1.9156        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -90.88  0.1272 -0.112E-01
          1.9158       -0.89  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -90.77  0.1273 -0.113E-01
          1.9159        0.00  0.4100 -0.553E+01        -13.55  0.3986 -0.601E+01        -90.72  0.1273 -0.114E-01
          1.9160        0.00  0.4100 -0.609E+01        -13.55  0.3986 -0.601E+01        -90.66  0.1274 -0.114E-01
          1.9162        0.00  0.4100 -0.561E+01        -13.55  0.3986 -0.601E+01        -90.57  0.1274 -0.116E-01
          1.9164        0.00  0.4100 -0.601E+01        -13.55  0.3986 -0.601E+01        -90.46  0.1275 -0.117E-01
          1.9166        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -90.32  0.1276 -0.118E-01
          1.9168       -0.44  0.4100 -0.615E+01        -13.55  0.3986 -0.601E+01        -90.21  0.1277 -0.119E-01
          1.9169        0.00  0.4100 -0.576E+01        -13.55  0.3986 -0.601E+01        -90.17  0.1277 -0.120E-01
          1.9170        0.00  0.4100 -0.596E+01        -13.55  0.3986 -0.601E+01        -90.11  0.1277 -0.121E-01
          1.9171        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -90.03  0.1278 -0.122E-01
          1.9173        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -89.95  0.1278 -0.122E-01
          1.9174        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -89.85  0.1279 -0.124E-01
          1.9176       -0.98  0.4100 -0.602E+01        -13.55  0.3986 -0.601E+01        -89.78  0.1279 -0.125E-01
          1.9177        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -89.68  0.1280 -0.125E-01
          1.9179        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.601E+01        -89.56  0.1281 -0.127E-01
          1.9182        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -89.39  0.1282 -0.129E-01
          1.9184       -0.95  0.4100 -0.605E+01        -13.55  0.3986 -0.601E+01        -89.27  0.1283 -0.130E-01
          1.9185        0.00  0.4100 -0.552E+01        -13.55  0.3986 -0.601E+01        -89.22  0.1283 -0.131E-01
          1.9186        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -89.16  0.1284 -0.131E-01
          1.9187        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -89.07  0.1284 -0.132E-01
          1.9189        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -88.98  0.1285 -0.133E-01
          1.9190        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -88.87  0.1285 -0.135E-01
          1.9192       -0.77  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -88.78  0.1286 -0.136E-01
          1.9192        0.00  0.4100 -0.558E+01        -13.55  0.3986 -0.601E+01        -88.75  0.1286 -0.136E-01
          1.9193        0.00  0.4100 -0.610E+01        -13.55  0.3986 -0.601E+01        -88.70  0.1287 -0.136E-01
          1.9194        0.00  0.4100 -0.563E+01        -13.55  0.3986 -0.601E+01        -88.64  0.1287 -0.137E-01
          1.9195        0.00  0.4100 -0.590E+01        -13.55  0.3986 -0.601E+01        -88.56  0.1288 -0.138E-01
          1.9197        0.00  0.4100 -0.606E+01        -13.55  0.3986 -0.601E+01        -88.46  0.1288 -0.139E-01
          1.9198        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.600E+01        -88.35  0.1289 -0.140E-01
          1.9200        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.600E+01        -88.22  0.1290 -0.141E-01
          1.9202        0.00  0.4100 -0.623E+01        -13.55  0.3986 -0.600E+01        -88.12  0.1290 -0.143E-01
          1.9203        0.00  0.4100 -0.542E+01        -13.55  0.3986 -0.600E+01        -87.99  0.1291 -0.144E-01
          1.9205        0.00  0.4100 -0.581E+01        -13.55  0.3986 -0.600E+01        -87.86  0.1292 -0.145E-01
          1.9206        0.00  0.4100 -0.587E+01        -13.56  0.3986 -0.600E+01        -87.77  0.1293 -0.146E-01
          1.9208        0.00  0.4100 -0.597E+01        -13.56  0.3986 -0.599E+01        -87.65  0.1294 -0.147E-01
          1.9210        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -87.49  0.1295 -0.149E-01
          1.9212        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -87.38  0.1295 -0.150E-01
          1.9214        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -87.24  0.1296 -0.151E-01
          1.9216       -0.54  0.4100 -0.614E+01        -13.56  0.3986 -0.599E+01        -87.05  0.1298 -0.153E-01
          1.9218       -0.00  0.4100 -0.615E+01        -13.56  0.3986 -0.599E+01        -86.96  0.1298 -0.154E-01
          1.9219        0.00  0.4100 -0.589E+01        -13.56  0.3986 -0.600E+01        -86.88  0.1299 -0.155E-01
          1.9220        0.00  0.4100 -0.606E+01        -13.56  0.3986 -0.600E+01        -86.79  0.1299 -0.156E-01
          1.9221       -0.00  0.4100 -0.607E+01        -13.56  0.3986 -0.600E+01        -86.68  0.1300 -0.157E-01
          1.9223        0.00  0.4100 -0.579E+01        -13.56  0.3986 -0.600E+01        -86.57  0.1301 -0.158E-01
          1.9225        0.00  0.4100 -0.610E+01        -13.56  0.3986 -0.600E+01        -86.42  0.1302 -0.159E-01
          1.9226        0.00  0.4100 -0.548E+01        -13.56  0.3986 -0.600E+01        -86.32  0.1302 -0.160E-01
          1.9228        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -86.19  0.1303 -0.162E-01
          1.9229        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.600E+01        -86.09  0.1304 -0.163E-01
          1.9230       -0.80  0.4100 -0.607E+01        -13.56  0.3986 -0.600E+01        -85.97  0.1305 -0.164E-01
          1.9231        0.00  0.4100 -0.556E+01        -13.56  0.3986 -0.600E+01        -85.91  0.1305 -0.164E-01
          1.9232        0.00  0.4100 -0.608E+01        -13.56  0.3986 -0.600E+01        -85.84  0.1306 -0.165E-01
          1.9233        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -85.75  0.1306 -0.166E-01
          1.9234        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.601E+01        -85.66  0.1307 -0.167E-01
          1.9236        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -85.53  0.1308 -0.168E-01
          1.9237        0.00  0.4100 -0.579E+01        -13.55  0.3986 -0.601E+01        -85.41  0.1308 -0.169E-01
          1.9239        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -85.25  0.1310 -0.171E-01
          1.9240       -0.57  0.4100 -0.612E+01        -13.55  0.3986 -0.601E+01        -85.14  0.1310 -0.172E-01
          1.9241        0.00  0.4100 -0.563E+01        -13.55  0.3986 -0.601E+01        -85.09  0.1311 -0.173E-01
          1.9242        0.00  0.4100 -0.605E+01        -13.55  0.3986 -0.601E+01        -85.03  0.1311 -0.173E-01
          1.9243        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -84.94  0.1312 -0.173E-01
          1.9244        0.00  0.4100 -0.572E+01        -13.55  0.3986 -0.601E+01        -84.86  0.1312 -0.174E-01
          1.9245        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -84.75  0.1313 -0.175E-01
          1.9246        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -84.64  0.1314 -0.176E-01
          1.9248        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -84.49  0.1315 -0.178E-01
          1.9249       -0.48  0.4100 -0.613E+01        -13.55  0.3986 -0.601E+01        -84.39  0.1315 -0.178E-01
          1.9250        0.00  0.4099 -0.420E+01        -13.55  0.3986 -0.601E+01        -84.34  0.1316 -0.178E-01
          1.9250        0.00  0.4100 -0.654E+01        -13.55  0.3986 -0.601E+01        -84.29  0.1316 -0.180E-01
          1.9251        0.00  0.4100 -0.614E+01        -13.55  0.3986 -0.601E+01        -84.23  0.1316 -0.180E-01
          1.9251        0.00  0.4100 -0.575E+01        -13.55  0.3986 -0.601E+01        -84.19  0.1317 -0.180E-01
          1.9252        0.00  0.4100 -0.597E+01        -13.55  0.3986 -0.601E+01        -84.15  0.1317 -0.181E-01
          1.9252        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -84.10  0.1317 -0.181E-01
          1.9253        0.00  0.4100 -0.567E+01        -13.55  0.3986 -0.601E+01        -84.04  0.1318 -0.181E-01
          1.9254        0.00  0.4100 -0.580E+01        -13.55  0.3986 -0.601E+01        -83.98  0.1318 -0.182E-01
          1.9255        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -83.89  0.1319 -0.183E-01
          1.9256        0.00  0.4100 -0.572E+01        -13.55  0.3986 -0.601E+01        -83.77  0.1319 -0.184E-01
          1.9258        0.00  0.4100 -0.576E+01        -13.55  0.3986 -0.600E+01        -83.61  0.1320 -0.185E-01
          1.9260        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -83.41  0.1322 -0.187E-01
          1.9262        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -83.27  0.1323 -0.189E-01
          1.9264        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -83.08  0.1324 -0.190E-01
          1.9266       -0.20  0.4100 -0.620E+01        -13.56  0.3986 -0.600E+01        -82.84  0.1326 -0.193E-01
          1.9268        0.00  0.4100 -0.589E+01        -13.56  0.3986 -0.600E+01        -82.73  0.1326 -0.193E-01
          1.9269        0.00  0.4100 -0.581E+01        -13.56  0.3986 -0.600E+01        -82.59  0.1327 -0.195E-01
          1.9270        0.00  0.4100 -0.607E+01        -13.56  0.3986 -0.600E+01        -82.45  0.1328 -0.196E-01
          1.9272        0.00  0.4100 -0.579E+01        -13.56  0.3986 -0.600E+01        -82.31  0.1329 -0.197E-01
          1.9274        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -82.13  0.1330 -0.198E-01
          1.9275       -0.59  0.4100 -0.611E+01        -13.56  0.3986 -0.600E+01        -82.00  0.1331 -0.200E-01
          1.9276        0.00  0.4100 -0.562E+01        -13.56  0.3986 -0.600E+01        -81.94  0.1332 -0.201E-01
          1.9277        0.00  0.4100 -0.605E+01        -13.56  0.3986 -0.600E+01        -81.87  0.1332 -0.201E-01
          1.9278        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.600E+01        -81.77  0.1333 -0.202E-01
          1.9279        0.00  0.4100 -0.572E+01        -13.55  0.3986 -0.601E+01        -81.68  0.1333 -0.203E-01
          1.9280        0.00  0.4100 -0.608E+01        -13.55  0.3986 -0.601E+01        -81.55  0.1334 -0.203E-01
          1.9281        0.00  0.4100 -0.578E+01        -13.55  0.3986 -0.601E+01        -81.42  0.1335 -0.205E-01
          1.9283        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -81.26  0.1336 -0.206E-01
          1.9284       -0.47  0.4100 -0.614E+01        -13.55  0.3986 -0.601E+01        -81.14  0.1337 -0.207E-01
          1.9284        0.00  0.4099 -0.422E+01        -13.55  0.3986 -0.601E+01        -81.09  0.1337 -0.207E-01
          1.9285        0.00  0.4100 -0.654E+01        -13.55  0.3986 -0.601E+01        -81.03  0.1338 -0.208E-01
          1.9286        0.00  0.4100 -0.614E+01        -13.55  0.3986 -0.601E+01        -80.96  0.1338 -0.208E-01
          1.9286        0.00  0.4100 -0.585E+01        -13.55  0.3986 -0.601E+01        -80.92  0.1338 -0.209E-01
          1.9287        0.00  0.4100 -0.583E+01        -13.55  0.3986 -0.601E+01        -80.87  0.1339 -0.210E-01
          1.9287        0.00  0.4100 -0.617E+01        -13.55  0.3986 -0.601E+01        -80.81  0.1339 -0.209E-01
          1.9288        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -80.73  0.1340 -0.211E-01
          1.9289        0.00  0.4100 -0.570E+01        -13.55  0.3986 -0.601E+01        -80.66  0.1340 -0.211E-01
          1.9290        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.601E+01        -80.55  0.1341 -0.212E-01
          1.9291        0.00  0.4100 -0.575E+01        -13.55  0.3986 -0.600E+01        -80.45  0.1341 -0.213E-01
          1.9292        0.00  0.4100 -0.607E+01        -13.55  0.3986 -0.600E+01        -80.32  0.1342 -0.214E-01
          1.9294        0.00  0.4100 -0.577E+01        -13.55  0.3986 -0.600E+01        -80.19  0.1343 -0.215E-01
          1.9295        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -80.01  0.1344 -0.217E-01
          1.9296        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.600E+01        -79.89  0.1345 -0.218E-01
          1.9298        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.600E+01        -79.73  0.1346 -0.219E-01
          1.9300        0.00  0.4100 -0.539E+01        -13.56  0.3986 -0.600E+01        -79.52  0.1348 -0.221E-01
          1.9302        0.00  0.4100 -0.581E+01        -13.56  0.3986 -0.600E+01        -79.31  0.1349 -0.223E-01
          1.9304        0.00  0.4100 -0.583E+01        -13.56  0.3986 -0.599E+01        -79.16  0.1350 -0.224E-01
          1.9305        0.00  0.4100 -0.594E+01        -13.56  0.3986 -0.599E+01        -78.96  0.1351 -0.225E-01
          1.9308        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.599E+01        -78.71  0.1353 -0.228E-01
          1.9309        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -78.53  0.1354 -0.229E-01
          1.9312        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.599E+01        -78.30  0.1356 -0.231E-01
          1.9314       -0.30  0.4100 -0.618E+01        -13.56  0.3986 -0.599E+01        -77.99  0.1358 -0.233E-01
          1.9316        0.00  0.4100 -0.584E+01        -13.56  0.3986 -0.599E+01        -77.85  0.1359 -0.235E-01
          1.9317        0.00  0.4100 -0.585E+01        -13.56  0.3986 -0.600E+01        -77.68  0.1360 -0.236E-01
          1.9319       -0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -77.46  0.1361 -0.238E-01
          1.9321        0.00  0.4100 -0.521E+01        -13.56  0.3986 -0.600E+01        -77.30  0.1362 -0.239E-01
          1.9322        0.00  0.4100 -0.598E+01        -13.56  0.3986 -0.600E+01        -77.14  0.1363 -0.240E-01
          1.9323        0.00  0.4100 -0.614E+01        -13.56  0.3986 -0.600E+01        -77.03  0.1364 -0.242E-01
          1.9325        0.00  0.4100 -0.587E+01        -13.56  0.3986 -0.600E+01        -76.88  0.1365 -0.243E-01
          1.9326        0.00  0.4100 -0.610E+01        -13.56  0.3986 -0.600E+01        -76.69  0.1366 -0.244E-01
          1.9329        0.00  0.4100 -0.624E+01        -13.56  0.3986 -0.600E+01        -76.44  0.1368 -0.246E-01
          1.9330        0.00  0.4100 -0.623E+01        -13.56  0.3986 -0.600E+01        -76.26  0.1369 -0.248E-01
          1.9332       -0.86  0.4100 -0.607E+01        -13.56  0.3986 -0.600E+01        -76.03  0.1371 -0.249E-01
          1.9333        0.00  0.4100 -0.554E+01        -13.56  0.3986 -0.600E+01        -75.93  0.1371 -0.251E-01
          1.9334        0.00  0.4100 -0.609E+01        -13.56  0.3986 -0.600E+01        -75.80  0.1372 -0.251E-01
          1.9336        0.00  0.4100 -0.561E+01        -13.56  0.3986 -0.601E+01        -75.64  0.1373 -0.253E-01
          1.9338        0.00  0.4100 -0.600E+01        -13.55  0.3986 -0.601E+01        -75.49  0.1375 -0.255E-01
          1.9340        0.00  0.4100 -0.624E+01        -13.55  0.3986 -0.601E+01        -75.30  0.1377 -0.258E-01
          1.9342       -0.42  0.4100 -0.616E+01        -13.55  0.3986 -0.601E+01        -75.16  0.1378 -0.261E-01
