 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.9338 -0.60000E+01  0.00000E+00 -0.60018E+01  0.00000E+00 -0.25521E-01 -0.11602E+02  0.00000E+00 -0.11975E+02  0.00000E+00 -0.97987E-02  0.87726E-04  0.00000E+00 -0.75489E+02  0.00000E+00  0.00000E+00  0.34797E+02  0.11975E+02  0.00000E+00   3140  0.00000E+00      0.000
       1.9340 -0.60000E+01  0.00000E+00 -0.62388E+01  0.00000E+00 -0.25842E-01 -0.11604E+02  0.00000E+00 -0.11977E+02  0.00000E+00 -0.98052E-02  0.27549E-04  0.00000E+00 -0.75297E+02  0.00000E+00  0.00000E+00  0.34799E+02  0.11977E+02  0.00000E+00   3141  0.00000E+00      0.000
       1.9342 -0.60000E+01  0.00000E+00 -0.61562E+01  0.00000E+00 -0.26064E-01 -0.11605E+02  0.00000E+00 -0.11978E+02  0.00000E+00 -0.98098E-02 -0.41647E+00  0.00000E+00 -0.75160E+02  0.00000E+00  0.00000E+00  0.34800E+02  0.11978E+02  0.00000E+00   3142  0.00000E+00      0.000
       1.9343 -0.60000E+01  0.00000E+00 -0.57729E+01  0.00000E+00 -0.26134E-01 -0.11606E+02  0.00000E+00 -0.11978E+02  0.00000E+00 -0.98118E-02  0.17356E-04  0.00000E+00 -0.75103E+02  0.00000E+00  0.00000E+00  0.34800E+02  0.11978E+02  0.00000E+00   3143  0.00000E+00      0.000
       1.9344 -0.60000E+01  0.00000E+00 -0.59516E+01  0.00000E+00 -0.26237E-01 -0.11606E+02  0.00000E+00 -0.11979E+02  0.00000E+00 -0.98144E-02  0.22168E-04  0.00000E+00 -0.75023E+02  0.00000E+00  0.00000E+00  0.34801E+02  0.11979E+02  0.00000E+00   3144  0.00000E+00      0.000
       1.9345 -0.60000E+01  0.00000E+00 -0.60752E+01  0.00000E+00 -0.26507E-01 -0.11607E+02  0.00000E+00 -0.11980E+02  0.00000E+00 -0.98179E-02  0.12457E-04  0.00000E+00 -0.74920E+02  0.00000E+00  0.00000E+00  0.34802E+02  0.11980E+02  0.00000E+00   3145  0.00000E+00      0.000
       1.9346 -0.60000E+01  0.00000E+00 -0.57729E+01  0.00000E+00 -0.26720E-01 -0.11608E+02  0.00000E+00 -0.11980E+02  0.00000E+00 -0.98213E-02  0.41785E-04  0.00000E+00 -0.74818E+02  0.00000E+00  0.00000E+00  0.34802E+02  0.11980E+02  0.00000E+00   3146  0.00000E+00      0.000
       1.9348 -0.60000E+01  0.00000E+00 -0.62358E+01  0.00000E+00 -0.27092E-01 -0.11609E+02  0.00000E+00 -0.11981E+02  0.00000E+00 -0.98259E-02  0.21979E-05  0.00000E+00 -0.74682E+02  0.00000E+00  0.00000E+00  0.34803E+02  0.11981E+02  0.00000E+00   3147  0.00000E+00      0.000
       1.9349 -0.60000E+01  0.00000E+00 -0.60187E+01  0.00000E+00 -0.27335E-01 -0.11609E+02  0.00000E+00 -0.11982E+02  0.00000E+00 -0.98291E-02 -0.96302E+00  0.00000E+00 -0.74587E+02  0.00000E+00  0.00000E+00  0.34804E+02  0.11982E+02  0.00000E+00   3148  0.00000E+00      0.000
       1.9351 -0.60000E+01  0.00000E+00 -0.55847E+01  0.00000E+00 -0.27647E-01 -0.11610E+02  0.00000E+00 -0.11983E+02  0.00000E+00 -0.98333E-02  0.63461E-04  0.00000E+00 -0.74462E+02  0.00000E+00  0.00000E+00  0.34805E+02  0.11983E+02  0.00000E+00   3149  0.00000E+00      0.000
       1.9353 -0.60000E+01  0.00000E+00 -0.59707E+01  0.00000E+00 -0.28046E-01 -0.11611E+02  0.00000E+00 -0.11984E+02  0.00000E+00 -0.98389E-02  0.69290E-04  0.00000E+00 -0.74297E+02  0.00000E+00  0.00000E+00  0.34806E+02  0.11984E+02  0.00000E+00   3150  0.00000E+00      0.000
       1.9355 -0.60000E+01  0.00000E+00 -0.62391E+01  0.00000E+00 -0.28577E-01 -0.11613E+02  0.00000E+00 -0.11986E+02  0.00000E+00 -0.98462E-02  0.75585E-05  0.00000E+00 -0.74080E+02  0.00000E+00  0.00000E+00  0.34808E+02  0.11986E+02  0.00000E+00   3151  0.00000E+00      0.000
       1.9357 -0.60000E+01  0.00000E+00 -0.60418E+01  0.00000E+00 -0.28952E-01 -0.11614E+02  0.00000E+00 -0.11987E+02  0.00000E+00 -0.98515E-02 -0.96656E+00  0.00000E+00 -0.73926E+02  0.00000E+00  0.00000E+00  0.34809E+02  0.11987E+02  0.00000E+00   3152  0.00000E+00      0.000
       1.9358 -0.60000E+01  0.00000E+00 -0.55145E+01  0.00000E+00 -0.29126E-01 -0.11615E+02  0.00000E+00 -0.11987E+02  0.00000E+00 -0.98538E-02  0.38030E-04  0.00000E+00 -0.73861E+02  0.00000E+00  0.00000E+00  0.34809E+02  0.11987E+02  0.00000E+00   3153  0.00000E+00      0.000
       1.9359 -0.60000E+01  0.00000E+00 -0.60896E+01  0.00000E+00 -0.29328E-01 -0.11615E+02  0.00000E+00 -0.11988E+02  0.00000E+00 -0.98567E-02  0.28912E-04  0.00000E+00 -0.73771E+02  0.00000E+00  0.00000E+00  0.34810E+02  0.11988E+02  0.00000E+00   3154  0.00000E+00      0.000
       1.9360 -0.60000E+01  0.00000E+00 -0.60743E+01  0.00000E+00 -0.29591E-01 -0.11616E+02  0.00000E+00 -0.11989E+02  0.00000E+00 -0.98607E-02  0.19082E-04  0.00000E+00 -0.73657E+02  0.00000E+00  0.00000E+00  0.34811E+02  0.11989E+02  0.00000E+00   3155  0.00000E+00      0.000
       1.9361 -0.60000E+01  0.00000E+00 -0.57754E+01  0.00000E+00 -0.29885E-01 -0.11617E+02  0.00000E+00 -0.11989E+02  0.00000E+00 -0.98646E-02  0.48809E-04  0.00000E+00 -0.73542E+02  0.00000E+00  0.00000E+00  0.34811E+02  0.11989E+02  0.00000E+00   3156  0.00000E+00      0.000
       1.9363 -0.60000E+01  0.00000E+00 -0.62360E+01  0.00000E+00 -0.30261E-01 -0.11618E+02  0.00000E+00 -0.11990E+02  0.00000E+00 -0.98698E-02  0.81939E-05  0.00000E+00 -0.73390E+02  0.00000E+00  0.00000E+00  0.34812E+02  0.11990E+02  0.00000E+00   3157  0.00000E+00      0.000
       1.9364 -0.60000E+01  0.00000E+00 -0.60681E+01  0.00000E+00 -0.30507E-01 -0.11619E+02  0.00000E+00 -0.11991E+02  0.00000E+00 -0.98735E-02 -0.76865E+00  0.00000E+00 -0.73284E+02  0.00000E+00  0.00000E+00  0.34813E+02  0.11991E+02  0.00000E+00   3158  0.00000E+00      0.000
       1.9365 -0.60000E+01  0.00000E+00 -0.55839E+01  0.00000E+00 -0.30620E-01 -0.11619E+02  0.00000E+00 -0.11991E+02  0.00000E+00 -0.98751E-02  0.21720E-04  0.00000E+00 -0.73238E+02  0.00000E+00  0.00000E+00  0.34813E+02  0.11991E+02  0.00000E+00   3159  0.00000E+00      0.000
       1.9366 -0.60000E+01  0.00000E+00 -0.61055E+01  0.00000E+00 -0.30716E-01 -0.11619E+02  0.00000E+00 -0.11992E+02  0.00000E+00 -0.98772E-02  0.14560E-04  0.00000E+00 -0.73177E+02  0.00000E+00  0.00000E+00  0.34814E+02  0.11992E+02  0.00000E+00   3160  0.00000E+00      0.000
       1.9366 -0.60000E+01  0.00000E+00 -0.56733E+01  0.00000E+00 -0.30906E-01 -0.11620E+02  0.00000E+00 -0.11992E+02  0.00000E+00 -0.98799E-02  0.43379E-04  0.00000E+00 -0.73098E+02  0.00000E+00  0.00000E+00  0.34814E+02  0.11992E+02  0.00000E+00   3161  0.00000E+00      0.000
       1.9368 -0.60000E+01  0.00000E+00 -0.59332E+01  0.00000E+00 -0.31204E-01 -0.11620E+02  0.00000E+00 -0.11993E+02  0.00000E+00 -0.98835E-02  0.51035E-04  0.00000E+00 -0.72995E+02  0.00000E+00  0.00000E+00  0.34815E+02  0.11993E+02  0.00000E+00   3162  0.00000E+00      0.000
       1.9369 -0.60000E+01  0.00000E+00 -0.60661E+01  0.00000E+00 -0.31503E-01 -0.11621E+02  0.00000E+00 -0.11994E+02  0.00000E+00 -0.98882E-02  0.41182E-04  0.00000E+00 -0.72860E+02  0.00000E+00  0.00000E+00  0.34816E+02  0.11994E+02  0.00000E+00   3163  0.00000E+00      0.000
       1.9371 -0.60000E+01  0.00000E+00 -0.57761E+01  0.00000E+00 -0.31822E-01 -0.11622E+02  0.00000E+00 -0.11995E+02  0.00000E+00 -0.98929E-02  0.74565E-04  0.00000E+00 -0.72723E+02  0.00000E+00  0.00000E+00  0.34817E+02  0.11995E+02  0.00000E+00   3164  0.00000E+00      0.000
       1.9373 -0.60000E+01  0.00000E+00 -0.62368E+01  0.00000E+00 -0.32263E-01 -0.11623E+02  0.00000E+00 -0.11996E+02  0.00000E+00 -0.98992E-02  0.28678E-04  0.00000E+00 -0.72545E+02  0.00000E+00  0.00000E+00  0.34818E+02  0.11996E+02  0.00000E+00   3165  0.00000E+00      0.000
       1.9374 -0.60000E+01  0.00000E+00 -0.62114E+01  0.00000E+00 -0.32580E-01 -0.11624E+02  0.00000E+00 -0.11997E+02  0.00000E+00 -0.99036E-02 -0.12148E+00  0.00000E+00 -0.72419E+02  0.00000E+00  0.00000E+00  0.34819E+02  0.11997E+02  0.00000E+00   3166  0.00000E+00      0.000
       1.9376 -0.60000E+01  0.00000E+00 -0.59584E+01  0.00000E+00 -0.32909E-01 -0.11625E+02  0.00000E+00 -0.11998E+02  0.00000E+00 -0.99094E-02  0.73354E-05  0.00000E+00 -0.72254E+02  0.00000E+00  0.00000E+00  0.34820E+02  0.11998E+02  0.00000E+00   3167  0.00000E+00      0.000
       1.9378 -0.60000E+01  0.00000E+00 -0.57449E+01  0.00000E+00 -0.33434E-01 -0.11627E+02  0.00000E+00 -0.11999E+02  0.00000E+00 -0.99171E-02  0.65817E-04  0.00000E+00 -0.72037E+02  0.00000E+00  0.00000E+00  0.34821E+02  0.11999E+02  0.00000E+00   3168  0.00000E+00      0.000
       1.9380 -0.60000E+01  0.00000E+00 -0.62381E+01  0.00000E+00 -0.33950E-01 -0.11628E+02  0.00000E+00 -0.12001E+02  0.00000E+00 -0.99249E-02  0.11237E-04  0.00000E+00 -0.71817E+02  0.00000E+00  0.00000E+00  0.34823E+02  0.12001E+02  0.00000E+00   3169  0.00000E+00      0.000
       1.9382 -0.60000E+01  0.00000E+00 -0.60700E+01  0.00000E+00 -0.34296E-01 -0.11629E+02  0.00000E+00 -0.12002E+02  0.00000E+00 -0.99304E-02 -0.81635E+00  0.00000E+00 -0.71663E+02  0.00000E+00  0.00000E+00  0.34824E+02  0.12002E+02  0.00000E+00   3170  0.00000E+00      0.000
       1.9383 -0.60000E+01  0.00000E+00 -0.55525E+01  0.00000E+00 -0.34496E-01 -0.11629E+02  0.00000E+00 -0.12002E+02  0.00000E+00 -0.99328E-02  0.31123E-04  0.00000E+00 -0.71596E+02  0.00000E+00  0.00000E+00  0.34824E+02  0.12002E+02  0.00000E+00   3171  0.00000E+00      0.000
       1.9383 -0.60000E+01  0.00000E+00 -0.60789E+01  0.00000E+00 -0.34642E-01 -0.11630E+02  0.00000E+00 -0.12003E+02  0.00000E+00 -0.99359E-02  0.23986E-04  0.00000E+00 -0.71508E+02  0.00000E+00  0.00000E+00  0.34825E+02  0.12003E+02  0.00000E+00   3172  0.00000E+00      0.000
       1.9385 -0.60000E+01  0.00000E+00 -0.60748E+01  0.00000E+00 -0.34918E-01 -0.11631E+02  0.00000E+00 -0.12003E+02  0.00000E+00 -0.99400E-02  0.15193E-04  0.00000E+00 -0.71394E+02  0.00000E+00  0.00000E+00  0.34825E+02  0.12003E+02  0.00000E+00   3173  0.00000E+00      0.000
       1.9386 -0.60000E+01  0.00000E+00 -0.57669E+01  0.00000E+00 -0.35153E-01 -0.11631E+02  0.00000E+00 -0.12004E+02  0.00000E+00 -0.99441E-02  0.42591E-04  0.00000E+00 -0.71279E+02  0.00000E+00  0.00000E+00  0.34826E+02  0.12004E+02  0.00000E+00   3174  0.00000E+00      0.000
       1.9387 -0.60000E+01  0.00000E+00 -0.60697E+01  0.00000E+00 -0.35518E-01 -0.11632E+02  0.00000E+00 -0.12005E+02  0.00000E+00 -0.99495E-02  0.31947E-04  0.00000E+00 -0.71128E+02  0.00000E+00  0.00000E+00  0.34827E+02  0.12005E+02  0.00000E+00   3175  0.00000E+00      0.000
       1.9389 -0.60000E+01  0.00000E+00 -0.57867E+01  0.00000E+00 -0.35848E-01 -0.11633E+02  0.00000E+00 -0.12006E+02  0.00000E+00 -0.99550E-02  0.64535E-04  0.00000E+00 -0.70977E+02  0.00000E+00  0.00000E+00  0.34828E+02  0.12006E+02  0.00000E+00   3176  0.00000E+00      0.000
       1.9391 -0.60000E+01  0.00000E+00 -0.62369E+01  0.00000E+00 -0.36296E-01 -0.11634E+02  0.00000E+00 -0.12007E+02  0.00000E+00 -0.99622E-02  0.17478E-04  0.00000E+00 -0.70779E+02  0.00000E+00  0.00000E+00  0.34829E+02  0.12007E+02  0.00000E+00   3177  0.00000E+00      0.000
       1.9392 -0.60000E+01  0.00000E+00 -0.61257E+01  0.00000E+00 -0.36624E-01 -0.11635E+02  0.00000E+00 -0.12008E+02  0.00000E+00 -0.99673E-02 -0.53871E+00  0.00000E+00 -0.70639E+02  0.00000E+00  0.00000E+00  0.34830E+02  0.12008E+02  0.00000E+00   3178  0.00000E+00      0.000
       1.9393 -0.60000E+01  0.00000E+00 -0.56460E+01  0.00000E+00 -0.36727E-01 -0.11636E+02  0.00000E+00 -0.12008E+02  0.00000E+00 -0.99695E-02  0.21330E-04  0.00000E+00 -0.70579E+02  0.00000E+00  0.00000E+00  0.34830E+02  0.12008E+02  0.00000E+00   3179  0.00000E+00      0.000
       1.9394 -0.60000E+01  0.00000E+00 -0.60354E+01  0.00000E+00 -0.36938E-01 -0.11636E+02  0.00000E+00 -0.12009E+02  0.00000E+00 -0.99724E-02  0.18560E-04  0.00000E+00 -0.70500E+02  0.00000E+00  0.00000E+00  0.34831E+02  0.12009E+02  0.00000E+00   3180  0.00000E+00      0.000
       1.9395 -0.60000E+01  0.00000E+00 -0.60792E+01  0.00000E+00 -0.37199E-01 -0.11637E+02  0.00000E+00 -0.12009E+02  0.00000E+00 -0.99762E-02  0.10498E-04  0.00000E+00 -0.70397E+02  0.00000E+00  0.00000E+00  0.34831E+02  0.12009E+02  0.00000E+00   3181  0.00000E+00      0.000
       1.9396 -0.60000E+01  0.00000E+00 -0.57227E+01  0.00000E+00 -0.37387E-01 -0.11637E+02  0.00000E+00 -0.12010E+02  0.00000E+00 -0.99800E-02  0.38737E-04  0.00000E+00 -0.70293E+02  0.00000E+00  0.00000E+00  0.34832E+02  0.12010E+02  0.00000E+00   3182  0.00000E+00      0.000
       1.9397 -0.60000E+01  0.00000E+00 -0.60773E+01  0.00000E+00 -0.37689E-01 -0.11638E+02  0.00000E+00 -0.12011E+02  0.00000E+00 -0.99850E-02  0.28504E-04  0.00000E+00 -0.70158E+02  0.00000E+00  0.00000E+00  0.34833E+02  0.12011E+02  0.00000E+00   3183  0.00000E+00      0.000
       1.9398 -0.60000E+01  0.00000E+00 -0.57845E+01  0.00000E+00 -0.37975E-01 -0.11639E+02  0.00000E+00 -0.12011E+02  0.00000E+00 -0.99900E-02  0.57032E-04  0.00000E+00 -0.70022E+02  0.00000E+00  0.00000E+00  0.34833E+02  0.12011E+02  0.00000E+00   3184  0.00000E+00      0.000
       1.9400 -0.60000E+01  0.00000E+00 -0.62359E+01  0.00000E+00 -0.38382E-01 -0.11640E+02  0.00000E+00 -0.12013E+02  0.00000E+00 -0.99966E-02  0.16433E-04  0.00000E+00 -0.69845E+02  0.00000E+00  0.00000E+00  0.34834E+02  0.12013E+02  0.00000E+00   3185  0.00000E+00      0.000
       1.9401 -0.60000E+01  0.00000E+00 -0.61364E+01  0.00000E+00 -0.38642E-01 -0.11641E+02  0.00000E+00 -0.12013E+02  0.00000E+00 -0.10001E-01 -0.47393E+00  0.00000E+00 -0.69720E+02  0.00000E+00  0.00000E+00  0.34835E+02  0.12013E+02  0.00000E+00   3186  0.00000E+00      0.000
       1.9402 -0.60000E+01  0.00000E+00 -0.42148E+01  0.00000E+00 -0.38769E-01 -0.11641E+02  0.00000E+00 -0.12013E+02  0.00000E+00 -0.10003E-01  0.93189E-04  0.00000E+00 -0.69660E+02  0.00000E+00  0.00000E+00  0.34835E+02  0.12013E+02  0.00000E+00   3187  0.00000E+00      0.000
       1.9402 -0.60000E+01  0.00000E+00 -0.65405E+01  0.00000E+00 -0.38953E-01 -0.11641E+02  0.00000E+00 -0.12014E+02  0.00000E+00 -0.10006E-01  0.56515E-04  0.00000E+00 -0.69595E+02  0.00000E+00  0.00000E+00  0.34836E+02  0.12014E+02  0.00000E+00   3188  0.00000E+00      0.000
       1.9403 -0.60000E+01  0.00000E+00 -0.61441E+01  0.00000E+00 -0.39140E-01 -0.11642E+02  0.00000E+00 -0.12014E+02  0.00000E+00 -0.10009E-01  0.46736E-04  0.00000E+00 -0.69525E+02  0.00000E+00  0.00000E+00  0.34836E+02  0.12014E+02  0.00000E+00   3189  0.00000E+00      0.000
       1.9404 -0.60000E+01  0.00000E+00 -0.58449E+01  0.00000E+00 -0.39232E-01 -0.11642E+02  0.00000E+00 -0.12015E+02  0.00000E+00 -0.10010E-01  0.54101E-04  0.00000E+00 -0.69475E+02  0.00000E+00  0.00000E+00  0.34837E+02  0.12015E+02  0.00000E+00   3190  0.00000E+00      0.000
       1.9404 -0.60000E+01  0.00000E+00 -0.58287E+01  0.00000E+00 -0.39336E-01 -0.11642E+02  0.00000E+00 -0.12015E+02  0.00000E+00 -0.10012E-01  0.62239E-04  0.00000E+00 -0.69426E+02  0.00000E+00  0.00000E+00  0.34837E+02  0.12015E+02  0.00000E+00   3191  0.00000E+00      0.000
       1.9405 -0.60000E+01  0.00000E+00 -0.60808E+01  0.00000E+00 -0.39421E-01 -0.11643E+02  0.00000E+00 -0.12015E+02  0.00000E+00 -0.10015E-01  0.57251E-04  0.00000E+00 -0.69361E+02  0.00000E+00  0.00000E+00  0.34837E+02  0.12015E+02  0.00000E+00   3192  0.00000E+00      0.000
       1.9405 -0.60000E+01  0.00000E+00 -0.56753E+01  0.00000E+00 -0.39594E-01 -0.11643E+02  0.00000E+00 -0.12016E+02  0.00000E+00 -0.10017E-01  0.77302E-04  0.00000E+00 -0.69296E+02  0.00000E+00  0.00000E+00  0.34837E+02  0.12016E+02  0.00000E+00   3193  0.00000E+00      0.000
       1.9406 -0.60000E+01  0.00000E+00 -0.57705E+01  0.00000E+00 -0.39864E-01 -0.11644E+02  0.00000E+00 -0.12016E+02  0.00000E+00 -0.10020E-01  0.95722E-04  0.00000E+00 -0.69212E+02  0.00000E+00  0.00000E+00  0.34838E+02  0.12016E+02  0.00000E+00   3194  0.00000E+00      0.000
       1.9407 -0.60000E+01  0.00000E+00 -0.57366E+01  0.00000E+00 -0.40100E-01 -0.11644E+02  0.00000E+00 -0.12017E+02  0.00000E+00 -0.10025E-01  0.12321E-03  0.00000E+00 -0.69102E+02  0.00000E+00  0.00000E+00  0.34839E+02  0.12017E+02  0.00000E+00   3195  0.00000E+00      0.000
       1.9408 -0.60000E+01  0.00000E+00 -0.57327E+01  0.00000E+00 -0.40375E-01 -0.11645E+02  0.00000E+00 -0.12017E+02  0.00000E+00 -0.10030E-01  0.15947E-03  0.00000E+00 -0.68958E+02  0.00000E+00  0.00000E+00  0.34839E+02  0.12017E+02  0.00000E+00   3196  0.00000E+00      0.000
       1.9410 -0.60000E+01  0.00000E+00 -0.57885E+01  0.00000E+00 -0.40789E-01 -0.11646E+02  0.00000E+00 -0.12018E+02  0.00000E+00 -0.10037E-01  0.19678E-03  0.00000E+00 -0.68770E+02  0.00000E+00  0.00000E+00  0.34840E+02  0.12018E+02  0.00000E+00   3197  0.00000E+00      0.000
       1.9413 -0.60000E+01  0.00000E+00 -0.62385E+01  0.00000E+00 -0.41307E-01 -0.11647E+02  0.00000E+00 -0.12020E+02  0.00000E+00 -0.10047E-01  0.14208E-03  0.00000E+00 -0.68525E+02  0.00000E+00  0.00000E+00  0.34842E+02  0.12020E+02  0.00000E+00   3198  0.00000E+00      0.000
       1.9414 -0.60000E+01  0.00000E+00 -0.62344E+01  0.00000E+00 -0.41674E-01 -0.11648E+02  0.00000E+00 -0.12021E+02  0.00000E+00 -0.10053E-01  0.10446E-03  0.00000E+00 -0.68352E+02  0.00000E+00  0.00000E+00  0.34843E+02  0.12021E+02  0.00000E+00   3199  0.00000E+00      0.000
       1.9416 -0.60000E+01  0.00000E+00 -0.62334E+01  0.00000E+00 -0.42184E-01 -0.11650E+02  0.00000E+00 -0.12022E+02  0.00000E+00 -0.10062E-01  0.55766E-04  0.00000E+00 -0.68127E+02  0.00000E+00  0.00000E+00  0.34844E+02  0.12022E+02  0.00000E+00   3200  0.00000E+00      0.000
       1.9419 -0.60000E+01  0.00000E+00 -0.62056E+01  0.00000E+00 -0.42827E-01 -0.11651E+02  0.00000E+00 -0.12024E+02  0.00000E+00 -0.10074E-01 -0.15815E+00  0.00000E+00 -0.67832E+02  0.00000E+00  0.00000E+00  0.34846E+02  0.12024E+02  0.00000E+00   3201  0.00000E+00      0.000
       1.9420 -0.60000E+01  0.00000E+00 -0.59379E+01  0.00000E+00 -0.43122E-01 -0.11652E+02  0.00000E+00 -0.12025E+02  0.00000E+00 -0.10079E-01  0.73031E-05  0.00000E+00 -0.67702E+02  0.00000E+00  0.00000E+00  0.34846E+02  0.12025E+02  0.00000E+00   3202  0.00000E+00      0.000
       1.9422 -0.60000E+01  0.00000E+00 -0.57680E+01  0.00000E+00 -0.43451E-01 -0.11653E+02  0.00000E+00 -0.12025E+02  0.00000E+00 -0.10086E-01  0.42749E-04  0.00000E+00 -0.67536E+02  0.00000E+00  0.00000E+00  0.34847E+02  0.12025E+02  0.00000E+00   3203  0.00000E+00      0.000
       1.9423 -0.60000E+01  0.00000E+00 -0.60749E+01  0.00000E+00 -0.43838E-01 -0.11654E+02  0.00000E+00 -0.12026E+02  0.00000E+00 -0.10092E-01  0.31299E-04  0.00000E+00 -0.67369E+02  0.00000E+00  0.00000E+00  0.34848E+02  0.12026E+02  0.00000E+00   3204  0.00000E+00      0.000
       1.9425 -0.60000E+01  0.00000E+00 -0.57923E+01  0.00000E+00 -0.44213E-01 -0.11655E+02  0.00000E+00 -0.12027E+02  0.00000E+00 -0.10099E-01  0.63030E-04  0.00000E+00 -0.67200E+02  0.00000E+00  0.00000E+00  0.34849E+02  0.12027E+02  0.00000E+00   3205  0.00000E+00      0.000
       1.9427 -0.60000E+01  0.00000E+00 -0.62369E+01  0.00000E+00 -0.44675E-01 -0.11656E+02  0.00000E+00 -0.12029E+02  0.00000E+00 -0.10108E-01  0.15976E-04  0.00000E+00 -0.66981E+02  0.00000E+00  0.00000E+00  0.34850E+02  0.12029E+02  0.00000E+00   3206  0.00000E+00      0.000
       1.9428 -0.60000E+01  0.00000E+00 -0.61149E+01  0.00000E+00 -0.44974E-01 -0.11657E+02  0.00000E+00 -0.12029E+02  0.00000E+00 -0.10114E-01 -0.58738E+00  0.00000E+00 -0.66826E+02  0.00000E+00  0.00000E+00  0.34851E+02  0.12029E+02  0.00000E+00   3207  0.00000E+00      0.000
       1.9429 -0.60000E+01  0.00000E+00 -0.56222E+01  0.00000E+00 -0.45166E-01 -0.11657E+02  0.00000E+00 -0.12030E+02  0.00000E+00 -0.10117E-01  0.22762E-04  0.00000E+00 -0.66758E+02  0.00000E+00  0.00000E+00  0.34851E+02  0.12030E+02  0.00000E+00   3208  0.00000E+00      0.000
       1.9429 -0.60000E+01  0.00000E+00 -0.60499E+01  0.00000E+00 -0.45340E-01 -0.11658E+02  0.00000E+00 -0.12030E+02  0.00000E+00 -0.10120E-01  0.18854E-04  0.00000E+00 -0.66673E+02  0.00000E+00  0.00000E+00  0.34852E+02  0.12030E+02  0.00000E+00   3209  0.00000E+00      0.000
       1.9430 -0.60000E+01  0.00000E+00 -0.60797E+01  0.00000E+00 -0.45561E-01 -0.11658E+02  0.00000E+00 -0.12031E+02  0.00000E+00 -0.10125E-01  0.10743E-04  0.00000E+00 -0.66559E+02  0.00000E+00  0.00000E+00  0.34853E+02  0.12031E+02  0.00000E+00   3210  0.00000E+00      0.000
       1.9432 -0.60000E+01  0.00000E+00 -0.57240E+01  0.00000E+00 -0.45781E-01 -0.11659E+02  0.00000E+00 -0.12031E+02  0.00000E+00 -0.10130E-01  0.38847E-04  0.00000E+00 -0.66445E+02  0.00000E+00  0.00000E+00  0.34853E+02  0.12031E+02  0.00000E+00   3211  0.00000E+00      0.000
       1.9433 -0.60000E+01  0.00000E+00 -0.60779E+01  0.00000E+00 -0.46124E-01 -0.11660E+02  0.00000E+00 -0.12032E+02  0.00000E+00 -0.10136E-01  0.28529E-04  0.00000E+00 -0.66297E+02  0.00000E+00  0.00000E+00  0.34854E+02  0.12032E+02  0.00000E+00   3212  0.00000E+00      0.000
       1.9434 -0.60000E+01  0.00000E+00 -0.57862E+01  0.00000E+00 -0.46481E-01 -0.11660E+02  0.00000E+00 -0.12033E+02  0.00000E+00 -0.10142E-01  0.56832E-04  0.00000E+00 -0.66149E+02  0.00000E+00  0.00000E+00  0.34855E+02  0.12033E+02  0.00000E+00   3213  0.00000E+00      0.000
       1.9436 -0.60000E+01  0.00000E+00 -0.62359E+01  0.00000E+00 -0.46862E-01 -0.11661E+02  0.00000E+00 -0.12034E+02  0.00000E+00 -0.10150E-01  0.16235E-04  0.00000E+00 -0.65956E+02  0.00000E+00  0.00000E+00  0.34856E+02  0.12034E+02  0.00000E+00   3214  0.00000E+00      0.000
       1.9437 -0.60000E+01  0.00000E+00 -0.61347E+01  0.00000E+00 -0.47164E-01 -0.11662E+02  0.00000E+00 -0.12035E+02  0.00000E+00 -0.10156E-01 -0.48096E+00  0.00000E+00 -0.65820E+02  0.00000E+00  0.00000E+00  0.34857E+02  0.12035E+02  0.00000E+00   3215  0.00000E+00      0.000
       1.9438 -0.60000E+01  0.00000E+00 -0.42056E+01  0.00000E+00 -0.47294E-01 -0.11662E+02  0.00000E+00 -0.12035E+02  0.00000E+00 -0.10158E-01  0.93663E-04  0.00000E+00 -0.65756E+02  0.00000E+00  0.00000E+00  0.34857E+02  0.12035E+02  0.00000E+00   3216  0.00000E+00      0.000
       1.9438 -0.60000E+01  0.00000E+00 -0.65420E+01  0.00000E+00 -0.47400E-01 -0.11663E+02  0.00000E+00 -0.12035E+02  0.00000E+00 -0.10161E-01  0.56882E-04  0.00000E+00 -0.65685E+02  0.00000E+00  0.00000E+00  0.34857E+02  0.12035E+02  0.00000E+00   3217  0.00000E+00      0.000
       1.9439 -0.60000E+01  0.00000E+00 -0.61437E+01  0.00000E+00 -0.47664E-01 -0.11663E+02  0.00000E+00 -0.12036E+02  0.00000E+00 -0.10165E-01  0.47130E-04  0.00000E+00 -0.65608E+02  0.00000E+00  0.00000E+00  0.34858E+02  0.12036E+02  0.00000E+00   3218  0.00000E+00      0.000
       1.9439 -0.60000E+01  0.00000E+00 -0.58419E+01  0.00000E+00 -0.47822E-01 -0.11664E+02  0.00000E+00 -0.12036E+02  0.00000E+00 -0.10167E-01  0.54640E-04  0.00000E+00 -0.65554E+02  0.00000E+00  0.00000E+00  0.34858E+02  0.12036E+02  0.00000E+00   3219  0.00000E+00      0.000
