 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       1.3554 -0.60000E+01  0.00000E+00 -0.57833E+01  0.00000E+00 -0.48985E-02 -0.81319E+01  0.00000E+00 -0.81918E+01  0.00000E+00 -0.66393E-02  0.25028E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31017E+02  0.81918E+01  0.00000E+00   5786  0.00000E+00      0.000
       1.3555 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.81328E+01  0.00000E+00 -0.81928E+01  0.00000E+00 -0.66401E-02  0.25014E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31018E+02  0.81928E+01  0.00000E+00   5787  0.00000E+00      0.000
       1.3557 -0.60000E+01  0.00000E+00 -0.57833E+01  0.00000E+00 -0.48985E-02 -0.81336E+01  0.00000E+00 -0.81936E+01  0.00000E+00 -0.66408E-02  0.25046E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31019E+02  0.81936E+01  0.00000E+00   5788  0.00000E+00      0.000
       1.3558 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.81345E+01  0.00000E+00 -0.81945E+01  0.00000E+00 -0.66415E-02  0.25032E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31020E+02  0.81945E+01  0.00000E+00   5789  0.00000E+00      0.000
       1.3560 -0.60000E+01  0.00000E+00 -0.57831E+01  0.00000E+00 -0.48985E-02 -0.81354E+01  0.00000E+00 -0.81954E+01  0.00000E+00 -0.66422E-02  0.25064E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31021E+02  0.81954E+01  0.00000E+00   5790  0.00000E+00      0.000
       1.3561 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.81363E+01  0.00000E+00 -0.81963E+01  0.00000E+00 -0.66430E-02  0.25049E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31022E+02  0.81963E+01  0.00000E+00   5791  0.00000E+00      0.000
       1.3563 -0.60000E+01  0.00000E+00 -0.57832E+01  0.00000E+00 -0.48985E-02 -0.81372E+01  0.00000E+00 -0.81972E+01  0.00000E+00 -0.66437E-02  0.25082E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31022E+02  0.81972E+01  0.00000E+00   5792  0.00000E+00      0.000
       1.3564 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.81381E+01  0.00000E+00 -0.81981E+01  0.00000E+00 -0.66444E-02  0.25067E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31023E+02  0.81981E+01  0.00000E+00   5793  0.00000E+00      0.000
       1.3566 -0.60000E+01  0.00000E+00 -0.57833E+01  0.00000E+00 -0.48985E-02 -0.81390E+01  0.00000E+00 -0.81989E+01  0.00000E+00 -0.66452E-02  0.25100E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31024E+02  0.81989E+01  0.00000E+00   5794  0.00000E+00      0.000
       1.3567 -0.60000E+01  0.00000E+00 -0.60970E+01  0.00000E+00 -0.48985E-02 -0.81399E+01  0.00000E+00 -0.81998E+01  0.00000E+00 -0.66459E-02  0.25085E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31025E+02  0.81998E+01  0.00000E+00   5795  0.00000E+00      0.000
       1.3569 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81408E+01  0.00000E+00 -0.82007E+01  0.00000E+00 -0.66466E-02  0.25117E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31026E+02  0.82007E+01  0.00000E+00   5796  0.00000E+00      0.000
       1.3570 -0.60000E+01  0.00000E+00 -0.60971E+01  0.00000E+00 -0.48985E-02 -0.81417E+01  0.00000E+00 -0.82016E+01  0.00000E+00 -0.66474E-02  0.25103E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31027E+02  0.82016E+01  0.00000E+00   5797  0.00000E+00      0.000
       1.3572 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81426E+01  0.00000E+00 -0.82025E+01  0.00000E+00 -0.66481E-02  0.25135E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31028E+02  0.82025E+01  0.00000E+00   5798  0.00000E+00      0.000
       1.3573 -0.60000E+01  0.00000E+00 -0.60971E+01  0.00000E+00 -0.48985E-02 -0.81435E+01  0.00000E+00 -0.82034E+01  0.00000E+00 -0.66488E-02  0.25121E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31029E+02  0.82034E+01  0.00000E+00   5799  0.00000E+00      0.000
       1.3575 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81444E+01  0.00000E+00 -0.82042E+01  0.00000E+00 -0.66495E-02  0.25153E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31029E+02  0.82042E+01  0.00000E+00   5800  0.00000E+00      0.000
       1.3576 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81453E+01  0.00000E+00 -0.82051E+01  0.00000E+00 -0.66503E-02  0.25139E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31030E+02  0.82051E+01  0.00000E+00   5801  0.00000E+00      0.000
       1.3578 -0.60000E+01  0.00000E+00 -0.57837E+01  0.00000E+00 -0.48985E-02 -0.81462E+01  0.00000E+00 -0.82060E+01  0.00000E+00 -0.66510E-02  0.25171E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31031E+02  0.82060E+01  0.00000E+00   5802  0.00000E+00      0.000
       1.3579 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81471E+01  0.00000E+00 -0.82069E+01  0.00000E+00 -0.66517E-02  0.25156E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31032E+02  0.82069E+01  0.00000E+00   5803  0.00000E+00      0.000
       1.3581 -0.60000E+01  0.00000E+00 -0.57835E+01  0.00000E+00 -0.48985E-02 -0.81479E+01  0.00000E+00 -0.82078E+01  0.00000E+00 -0.66525E-02  0.25189E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31033E+02  0.82078E+01  0.00000E+00   5804  0.00000E+00      0.000
       1.3582 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81488E+01  0.00000E+00 -0.82087E+01  0.00000E+00 -0.66532E-02  0.25174E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31034E+02  0.82087E+01  0.00000E+00   5805  0.00000E+00      0.000
       1.3584 -0.60000E+01  0.00000E+00 -0.57834E+01  0.00000E+00 -0.48985E-02 -0.81497E+01  0.00000E+00 -0.82095E+01  0.00000E+00 -0.66539E-02  0.25206E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31035E+02  0.82095E+01  0.00000E+00   5806  0.00000E+00      0.000
       1.3585 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81506E+01  0.00000E+00 -0.82104E+01  0.00000E+00 -0.66546E-02  0.25192E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31036E+02  0.82104E+01  0.00000E+00   5807  0.00000E+00      0.000
       1.3587 -0.60000E+01  0.00000E+00 -0.57836E+01  0.00000E+00 -0.48985E-02 -0.81515E+01  0.00000E+00 -0.82113E+01  0.00000E+00 -0.66554E-02  0.25224E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31037E+02  0.82113E+01  0.00000E+00   5808  0.00000E+00      0.000
       1.3588 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81524E+01  0.00000E+00 -0.82122E+01  0.00000E+00 -0.66561E-02  0.25210E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31037E+02  0.82122E+01  0.00000E+00   5809  0.00000E+00      0.000
       1.3589 -0.60000E+01  0.00000E+00 -0.57837E+01  0.00000E+00 -0.48985E-02 -0.81533E+01  0.00000E+00 -0.82131E+01  0.00000E+00 -0.66568E-02  0.25242E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31038E+02  0.82131E+01  0.00000E+00   5810  0.00000E+00      0.000
       1.3591 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81542E+01  0.00000E+00 -0.82140E+01  0.00000E+00 -0.66576E-02  0.25227E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31039E+02  0.82140E+01  0.00000E+00   5811  0.00000E+00      0.000
       1.3592 -0.60000E+01  0.00000E+00 -0.57836E+01  0.00000E+00 -0.48985E-02 -0.81551E+01  0.00000E+00 -0.82148E+01  0.00000E+00 -0.66583E-02  0.25260E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31040E+02  0.82148E+01  0.00000E+00   5812  0.00000E+00      0.000
       1.3594 -0.60000E+01  0.00000E+00 -0.60972E+01  0.00000E+00 -0.48985E-02 -0.81560E+01  0.00000E+00 -0.82158E+01  0.00000E+00 -0.66590E-02  0.25245E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31041E+02  0.82158E+01  0.00000E+00   5813  0.00000E+00      0.000
       1.3595 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81569E+01  0.00000E+00 -0.82166E+01  0.00000E+00 -0.66598E-02  0.25277E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31042E+02  0.82166E+01  0.00000E+00   5814  0.00000E+00      0.000
       1.3597 -0.60000E+01  0.00000E+00 -0.60973E+01  0.00000E+00 -0.48985E-02 -0.81578E+01  0.00000E+00 -0.82175E+01  0.00000E+00 -0.66605E-02  0.25263E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31043E+02  0.82175E+01  0.00000E+00   5815  0.00000E+00      0.000
       1.3598 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81587E+01  0.00000E+00 -0.82184E+01  0.00000E+00 -0.66612E-02  0.25295E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31044E+02  0.82184E+01  0.00000E+00   5816  0.00000E+00      0.000
       1.3600 -0.60000E+01  0.00000E+00 -0.60973E+01  0.00000E+00 -0.48985E-02 -0.81596E+01  0.00000E+00 -0.82193E+01  0.00000E+00 -0.66619E-02  0.25280E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31045E+02  0.82193E+01  0.00000E+00   5817  0.00000E+00      0.000
       1.3601 -0.60000E+01  0.00000E+00 -0.57839E+01  0.00000E+00 -0.48985E-02 -0.81605E+01  0.00000E+00 -0.82202E+01  0.00000E+00 -0.66627E-02  0.25313E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31045E+02  0.82202E+01  0.00000E+00   5818  0.00000E+00      0.000
       1.3603 -0.60000E+01  0.00000E+00 -0.60973E+01  0.00000E+00 -0.48985E-02 -0.81613E+01  0.00000E+00 -0.82211E+01  0.00000E+00 -0.66634E-02  0.25298E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31046E+02  0.82211E+01  0.00000E+00   5819  0.00000E+00      0.000
       1.3604 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81622E+01  0.00000E+00 -0.82219E+01  0.00000E+00 -0.66641E-02  0.25330E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31047E+02  0.82219E+01  0.00000E+00   5820  0.00000E+00      0.000
       1.3606 -0.60000E+01  0.00000E+00 -0.60973E+01  0.00000E+00 -0.48985E-02 -0.81631E+01  0.00000E+00 -0.82228E+01  0.00000E+00 -0.66649E-02  0.25316E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31048E+02  0.82228E+01  0.00000E+00   5821  0.00000E+00      0.000
       1.3607 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81640E+01  0.00000E+00 -0.82237E+01  0.00000E+00 -0.66656E-02  0.25348E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31049E+02  0.82237E+01  0.00000E+00   5822  0.00000E+00      0.000
       1.3609 -0.60000E+01  0.00000E+00 -0.60974E+01  0.00000E+00 -0.48985E-02 -0.81649E+01  0.00000E+00 -0.82246E+01  0.00000E+00 -0.66663E-02  0.25334E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31050E+02  0.82246E+01  0.00000E+00   5823  0.00000E+00      0.000
       1.3610 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81658E+01  0.00000E+00 -0.82255E+01  0.00000E+00 -0.66671E-02  0.25366E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31051E+02  0.82255E+01  0.00000E+00   5824  0.00000E+00      0.000
       1.3612 -0.60000E+01  0.00000E+00 -0.60974E+01  0.00000E+00 -0.48985E-02 -0.81667E+01  0.00000E+00 -0.82264E+01  0.00000E+00 -0.66678E-02  0.25351E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31052E+02  0.82264E+01  0.00000E+00   5825  0.00000E+00      0.000
       1.3613 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81676E+01  0.00000E+00 -0.82272E+01  0.00000E+00 -0.66685E-02  0.25383E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31052E+02  0.82272E+01  0.00000E+00   5826  0.00000E+00      0.000
       1.3615 -0.60000E+01  0.00000E+00 -0.60974E+01  0.00000E+00 -0.48985E-02 -0.81685E+01  0.00000E+00 -0.82281E+01  0.00000E+00 -0.66692E-02  0.25369E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31053E+02  0.82281E+01  0.00000E+00   5827  0.00000E+00      0.000
       1.3616 -0.60000E+01  0.00000E+00 -0.57837E+01  0.00000E+00 -0.48985E-02 -0.81694E+01  0.00000E+00 -0.82290E+01  0.00000E+00 -0.66700E-02  0.25401E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31054E+02  0.82290E+01  0.00000E+00   5828  0.00000E+00      0.000
       1.3618 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.81703E+01  0.00000E+00 -0.82299E+01  0.00000E+00 -0.66707E-02  0.25387E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31055E+02  0.82299E+01  0.00000E+00   5829  0.00000E+00      0.000
       1.3619 -0.60000E+01  0.00000E+00 -0.57838E+01  0.00000E+00 -0.48985E-02 -0.81712E+01  0.00000E+00 -0.82308E+01  0.00000E+00 -0.66714E-02  0.25419E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31056E+02  0.82308E+01  0.00000E+00   5830  0.00000E+00      0.000
       1.3621 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.81721E+01  0.00000E+00 -0.82317E+01  0.00000E+00 -0.66722E-02  0.25404E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31057E+02  0.82317E+01  0.00000E+00   5831  0.00000E+00      0.000
       1.3622 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81730E+01  0.00000E+00 -0.82325E+01  0.00000E+00 -0.66729E-02  0.25436E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31058E+02  0.82325E+01  0.00000E+00   5832  0.00000E+00      0.000
       1.3624 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.81739E+01  0.00000E+00 -0.82334E+01  0.00000E+00 -0.66736E-02  0.25422E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31059E+02  0.82334E+01  0.00000E+00   5833  0.00000E+00      0.000
       1.3625 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81748E+01  0.00000E+00 -0.82343E+01  0.00000E+00 -0.66744E-02  0.25454E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31060E+02  0.82343E+01  0.00000E+00   5834  0.00000E+00      0.000
       1.3627 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.81756E+01  0.00000E+00 -0.82352E+01  0.00000E+00 -0.66751E-02  0.25440E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31060E+02  0.82352E+01  0.00000E+00   5835  0.00000E+00      0.000
       1.3628 -0.60000E+01  0.00000E+00 -0.57839E+01  0.00000E+00 -0.48985E-02 -0.81765E+01  0.00000E+00 -0.82361E+01  0.00000E+00 -0.66758E-02  0.25472E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31061E+02  0.82361E+01  0.00000E+00   5836  0.00000E+00      0.000
       1.3630 -0.60000E+01  0.00000E+00 -0.60975E+01  0.00000E+00 -0.48985E-02 -0.81774E+01  0.00000E+00 -0.82370E+01  0.00000E+00 -0.66765E-02  0.25457E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31062E+02  0.82370E+01  0.00000E+00   5837  0.00000E+00      0.000
       1.3631 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81783E+01  0.00000E+00 -0.82378E+01  0.00000E+00 -0.66773E-02  0.25489E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31063E+02  0.82378E+01  0.00000E+00   5838  0.00000E+00      0.000
       1.3633 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.81792E+01  0.00000E+00 -0.82388E+01  0.00000E+00 -0.66780E-02  0.25475E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31064E+02  0.82388E+01  0.00000E+00   5839  0.00000E+00      0.000
       1.3634 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81801E+01  0.00000E+00 -0.82396E+01  0.00000E+00 -0.66787E-02  0.25507E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31065E+02  0.82396E+01  0.00000E+00   5840  0.00000E+00      0.000
       1.3636 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.81810E+01  0.00000E+00 -0.82405E+01  0.00000E+00 -0.66795E-02  0.25493E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31066E+02  0.82405E+01  0.00000E+00   5841  0.00000E+00      0.000
       1.3637 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81819E+01  0.00000E+00 -0.82414E+01  0.00000E+00 -0.66802E-02  0.25525E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31067E+02  0.82414E+01  0.00000E+00   5842  0.00000E+00      0.000
       1.3639 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.81828E+01  0.00000E+00 -0.82423E+01  0.00000E+00 -0.66809E-02  0.25510E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31067E+02  0.82423E+01  0.00000E+00   5843  0.00000E+00      0.000
       1.3640 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81837E+01  0.00000E+00 -0.82432E+01  0.00000E+00 -0.66816E-02  0.25542E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31068E+02  0.82432E+01  0.00000E+00   5844  0.00000E+00      0.000
       1.3642 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.81846E+01  0.00000E+00 -0.82441E+01  0.00000E+00 -0.66824E-02  0.25528E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31069E+02  0.82441E+01  0.00000E+00   5845  0.00000E+00      0.000
       1.3643 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81855E+01  0.00000E+00 -0.82449E+01  0.00000E+00 -0.66831E-02  0.25560E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31070E+02  0.82449E+01  0.00000E+00   5846  0.00000E+00      0.000
       1.3645 -0.60000E+01  0.00000E+00 -0.60976E+01  0.00000E+00 -0.48985E-02 -0.81864E+01  0.00000E+00 -0.82458E+01  0.00000E+00 -0.66838E-02  0.25545E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31071E+02  0.82458E+01  0.00000E+00   5847  0.00000E+00      0.000
       1.3646 -0.60000E+01  0.00000E+00 -0.57842E+01  0.00000E+00 -0.48985E-02 -0.81873E+01  0.00000E+00 -0.82467E+01  0.00000E+00 -0.66846E-02  0.25578E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31072E+02  0.82467E+01  0.00000E+00   5848  0.00000E+00      0.000
       1.3648 -0.60000E+01  0.00000E+00 -0.60977E+01  0.00000E+00 -0.48985E-02 -0.81882E+01  0.00000E+00 -0.82476E+01  0.00000E+00 -0.66853E-02  0.25563E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31073E+02  0.82476E+01  0.00000E+00   5849  0.00000E+00      0.000
       1.3649 -0.60000E+01  0.00000E+00 -0.57843E+01  0.00000E+00 -0.48985E-02 -0.81891E+01  0.00000E+00 -0.82485E+01  0.00000E+00 -0.66860E-02  0.25595E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31074E+02  0.82485E+01  0.00000E+00   5850  0.00000E+00      0.000
       1.3651 -0.60000E+01  0.00000E+00 -0.60977E+01  0.00000E+00 -0.48985E-02 -0.81899E+01  0.00000E+00 -0.82494E+01  0.00000E+00 -0.66868E-02  0.25581E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31075E+02  0.82494E+01  0.00000E+00   5851  0.00000E+00      0.000
       1.3652 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81908E+01  0.00000E+00 -0.82502E+01  0.00000E+00 -0.66875E-02  0.25613E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31075E+02  0.82502E+01  0.00000E+00   5852  0.00000E+00      0.000
       1.3654 -0.60000E+01  0.00000E+00 -0.60977E+01  0.00000E+00 -0.48985E-02 -0.81917E+01  0.00000E+00 -0.82511E+01  0.00000E+00 -0.66882E-02  0.25598E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31076E+02  0.82511E+01  0.00000E+00   5853  0.00000E+00      0.000
       1.3655 -0.60000E+01  0.00000E+00 -0.57843E+01  0.00000E+00 -0.48985E-02 -0.81926E+01  0.00000E+00 -0.82520E+01  0.00000E+00 -0.66889E-02  0.25630E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31077E+02  0.82520E+01  0.00000E+00   5854  0.00000E+00      0.000
       1.3657 -0.60000E+01  0.00000E+00 -0.60977E+01  0.00000E+00 -0.48985E-02 -0.81935E+01  0.00000E+00 -0.82529E+01  0.00000E+00 -0.66897E-02  0.25616E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31078E+02  0.82529E+01  0.00000E+00   5855  0.00000E+00      0.000
       1.3658 -0.60000E+01  0.00000E+00 -0.57841E+01  0.00000E+00 -0.48985E-02 -0.81944E+01  0.00000E+00 -0.82538E+01  0.00000E+00 -0.66904E-02  0.25648E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31079E+02  0.82538E+01  0.00000E+00   5856  0.00000E+00      0.000
       1.3659 -0.60000E+01  0.00000E+00 -0.60978E+01  0.00000E+00 -0.48985E-02 -0.81953E+01  0.00000E+00 -0.82547E+01  0.00000E+00 -0.66911E-02  0.25633E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31080E+02  0.82547E+01  0.00000E+00   5857  0.00000E+00      0.000
       1.3661 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81962E+01  0.00000E+00 -0.82555E+01  0.00000E+00 -0.66919E-02  0.25666E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31081E+02  0.82555E+01  0.00000E+00   5858  0.00000E+00      0.000
       1.3662 -0.60000E+01  0.00000E+00 -0.60978E+01  0.00000E+00 -0.48985E-02 -0.81971E+01  0.00000E+00 -0.82564E+01  0.00000E+00 -0.66926E-02  0.25651E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31082E+02  0.82564E+01  0.00000E+00   5859  0.00000E+00      0.000
       1.3664 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81980E+01  0.00000E+00 -0.82573E+01  0.00000E+00 -0.66933E-02  0.25683E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31083E+02  0.82573E+01  0.00000E+00   5860  0.00000E+00      0.000
       1.3665 -0.60000E+01  0.00000E+00 -0.60978E+01  0.00000E+00 -0.48985E-02 -0.81989E+01  0.00000E+00 -0.82582E+01  0.00000E+00 -0.66941E-02  0.25669E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31083E+02  0.82582E+01  0.00000E+00   5861  0.00000E+00      0.000
       1.3667 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.81998E+01  0.00000E+00 -0.82591E+01  0.00000E+00 -0.66948E-02  0.25701E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31084E+02  0.82591E+01  0.00000E+00   5862  0.00000E+00      0.000
       1.3668 -0.60000E+01  0.00000E+00 -0.60979E+01  0.00000E+00 -0.48985E-02 -0.82007E+01  0.00000E+00 -0.82600E+01  0.00000E+00 -0.66955E-02  0.25686E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31085E+02  0.82600E+01  0.00000E+00   5863  0.00000E+00      0.000
       1.3670 -0.60000E+01  0.00000E+00 -0.57840E+01  0.00000E+00 -0.48985E-02 -0.82016E+01  0.00000E+00 -0.82608E+01  0.00000E+00 -0.66962E-02  0.25718E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31086E+02  0.82608E+01  0.00000E+00   5864  0.00000E+00      0.000
       1.3671 -0.60000E+01  0.00000E+00 -0.60979E+01  0.00000E+00 -0.48985E-02 -0.82025E+01  0.00000E+00 -0.82618E+01  0.00000E+00 -0.66970E-02  0.25704E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.31087E+02  0.82618E+01  0.00000E+00   5865  0.00000E+00      0.000
