 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
   25704.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.76834E-04 -0.27286E+02  0.16421E+03 -0.87557E+02  0.89905E+02 -0.54633E+02 -0.14833E+04 -0.45771E+04 -0.44628E+04  0.00000E+00  0.22090E+00  0.42406E+02  0.23029E+03  0.14273E+03  29034  0.00000E+00      0.000
   25728.0000  0.00000E+00  0.00000E+00 -0.60565E-07  0.00000E+00 -0.75961E-04 -0.27857E+02  0.16423E+03 -0.88127E+02  0.89911E+02 -0.54635E+02 -0.20030E+04 -0.39335E+04 -0.44795E+04  0.00000E+00  0.22090E+00  0.42968E+02  0.23090E+03  0.14277E+03  29064  0.00000E+00      0.000
   25752.0000  0.00000E+00  0.00000E+00  0.44434E-07  0.00000E+00 -0.75129E-04 -0.27730E+02  0.16427E+03 -0.88001E+02  0.89935E+02 -0.54637E+02 -0.25955E+04 -0.37940E+04 -0.44962E+04  0.00000E+00  0.22090E+00  0.42816E+02  0.23090E+03  0.14290E+03  29088  0.00000E+00      0.000
   25776.0000  0.00000E+00  0.00000E+00  0.14887E-07  0.00000E+00 -0.74264E-04 -0.27555E+02  0.16432E+03 -0.87825E+02  0.89968E+02 -0.54639E+02 -0.31868E+04 -0.38018E+04 -0.45127E+04  0.00000E+00  0.22090E+00  0.42606E+02  0.23090E+03  0.14307E+03  29112  0.00000E+00      0.000
   25800.0000  0.00000E+00  0.00000E+00 -0.16938E-07  0.00000E+00 -0.73390E-04 -0.27397E+02  0.16438E+03 -0.87668E+02  0.89998E+02 -0.54640E+02 -0.37081E+04 -0.38854E+04 -0.45292E+04  0.00000E+00  0.22090E+00  0.42417E+02  0.23090E+03  0.14323E+03  29136  0.00000E+00      0.000
   25824.0000  0.00000E+00  0.00000E+00  0.14363E-07  0.00000E+00 -0.72572E-04 -0.27267E+02  0.16442E+03 -0.87537E+02  0.90021E+02 -0.54642E+02 -0.40773E+04 -0.39775E+04 -0.45455E+04  0.00000E+00  0.22090E+00  0.42262E+02  0.23090E+03  0.14336E+03  29160  0.00000E+00      0.000
   25848.0000  0.00000E+00  0.00000E+00  0.38126E-08  0.00000E+00 -0.71732E-04 -0.27110E+02  0.16446E+03 -0.87381E+02  0.90046E+02 -0.54644E+02 -0.47659E+04 -0.41163E+04 -0.45615E+04  0.00000E+00  0.22090E+00  0.42079E+02  0.23090E+03  0.14352E+03  29184  0.00000E+00      0.000
   25872.0000  0.00000E+00  0.00000E+00 -0.33760E-08  0.00000E+00 -0.70947E-04 -0.26976E+02  0.16450E+03 -0.87246E+02  0.90066E+02 -0.54646E+02 -0.52026E+04 -0.42499E+04 -0.45767E+04  0.00000E+00  0.22090E+00  0.41922E+02  0.23090E+03  0.14365E+03  29208  0.00000E+00      0.000
   25896.0000  0.00000E+00  0.00000E+00 -0.55879E-08  0.00000E+00 -0.70198E-04 -0.26858E+02  0.16453E+03 -0.87129E+02  0.90081E+02 -0.54647E+02 -0.56220E+04 -0.43882E+04 -0.45906E+04  0.00000E+00  0.22090E+00  0.41788E+02  0.23090E+03  0.14377E+03  29232  0.00000E+00      0.000
   25920.0000  0.00000E+00  0.00000E+00 -0.78871E-08  0.00000E+00 -0.69593E-04 -0.26725E+02  0.16456E+03 -0.86995E+02  0.90097E+02 -0.54649E+02 -0.63964E+04 -0.45501E+04 -0.46026E+04  0.00000E+00  0.22090E+00  0.41637E+02  0.23090E+03  0.14390E+03  29256  0.00000E+00      0.000
   25944.0000  0.00000E+00  0.00000E+00  0.95897E-08  0.00000E+00 -0.69108E-04 -0.26689E+02  0.16457E+03 -0.86959E+02  0.90101E+02 -0.54651E+02 -0.57150E+04 -0.45906E+04 -0.46123E+04  0.00000E+00  0.22090E+00  0.41596E+02  0.23090E+03  0.14394E+03  29280  0.00000E+00      0.000
   25968.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.68746E-04 -0.26539E+02  0.16460E+03 -0.86809E+02  0.90115E+02 -0.54652E+02 -0.74319E+04 -0.47867E+04 -0.46193E+04  0.00000E+00  0.22090E+00  0.41429E+02  0.23090E+03  0.14409E+03  29304  0.00000E+00      0.000
   25992.0000  0.00000E+00  0.00000E+00 -0.65193E-08  0.00000E+00 -0.68482E-04 -0.26532E+02  0.16461E+03 -0.86802E+02  0.90118E+02 -0.54654E+02 -0.55529E+04 -0.47830E+04 -0.46238E+04  0.00000E+00  0.22090E+00  0.41418E+02  0.23092E+03  0.14412E+03  29330  0.00000E+00      0.000
   26016.0000  0.00000E+00  0.00000E+00 -0.42546E-08  0.00000E+00 -0.68379E-04 -0.26648E+02  0.16461E+03 -0.86919E+02  0.90121E+02 -0.54655E+02 -0.48314E+04 -0.46527E+04 -0.46260E+04  0.00000E+00  0.22090E+00  0.41529E+02  0.23108E+03  0.14416E+03  29361  0.00000E+00      0.000
   26040.0000  0.00000E+00  0.00000E+00  0.45984E-08  0.00000E+00 -0.68375E-04 -0.26470E+02  0.16465E+03 -0.86741E+02  0.90136E+02 -0.54657E+02 -0.72167E+04 -0.48745E+04 -0.46263E+04  0.00000E+00  0.22090E+00  0.41335E+02  0.23108E+03  0.14434E+03  29385  0.00000E+00      0.000
   26064.0000  0.00000E+00  0.00000E+00 -0.39581E-08  0.00000E+00 -0.68419E-04 -0.26243E+02  0.16469E+03 -0.86561E+02  0.90153E+02 -0.54659E+02 -0.10249E+05 -0.51482E+04 -0.46251E+04  0.00000E+00  0.22090E+00  0.41136E+02  0.23108E+03  0.14452E+03  29409  0.00000E+00      0.000
   26088.0000  0.00000E+00  0.00000E+00 -0.12369E-08  0.00000E+00 -0.68553E-04 -0.26512E+02  0.16469E+03 -0.86829E+02  0.90154E+02 -0.54660E+02 -0.46929E+04 -0.47766E+04 -0.46228E+04  0.00000E+00  0.22090E+00  0.41402E+02  0.23136E+03  0.14453E+03  29441  0.00000E+00      0.000
   26112.0000  0.00000E+00  0.00000E+00 -0.38708E-08  0.00000E+00 -0.68688E-04 -0.26390E+02  0.16471E+03 -0.86707E+02  0.90164E+02 -0.54662E+02 -0.61880E+04 -0.49145E+04 -0.46198E+04  0.00000E+00  0.22090E+00  0.41269E+02  0.23136E+03  0.14465E+03  29465  0.00000E+00      0.000
   26136.0000  0.00000E+00  0.00000E+00 -0.29104E-09  0.00000E+00 -0.68860E-04 -0.26254E+02  0.16474E+03 -0.86571E+02  0.90174E+02 -0.54664E+02 -0.77871E+04 -0.50994E+04 -0.46166E+04  0.00000E+00  0.22090E+00  0.41120E+02  0.23136E+03  0.14479E+03  29489  0.00000E+00      0.000
   26160.0000  0.00000E+00  0.00000E+00  0.19209E-08  0.00000E+00 -0.69025E-04 -0.26116E+02  0.16476E+03 -0.86433E+02  0.90184E+02 -0.54665E+02 -0.99796E+04 -0.53091E+04 -0.46134E+04  0.00000E+00  0.22090E+00  0.40971E+02  0.23136E+03  0.14492E+03  29513  0.00000E+00      0.000
   26184.0000  0.00000E+00  0.00000E+00  0.18481E-08  0.00000E+00 -0.69189E-04 -0.26083E+02  0.16477E+03 -0.86401E+02  0.90186E+02 -0.54667E+02 -0.78893E+04 -0.53182E+04 -0.46104E+04  0.00000E+00  0.22090E+00  0.40934E+02  0.23136E+03  0.14496E+03  29537  0.00000E+00      0.000
   26208.0000  0.00000E+00  0.00000E+00 -0.13111E-07  0.00000E+00 -0.69322E-04 -0.26200E+02  0.16477E+03 -0.86517E+02  0.90187E+02 -0.54669E+02 -0.57507E+04 -0.51391E+04 -0.46078E+04  0.00000E+00  0.22090E+00  0.41049E+02  0.23148E+03  0.14497E+03  29569  0.00000E+00      0.000
   26232.0000  0.00000E+00  0.00000E+00 -0.72323E-08  0.00000E+00 -0.69445E-04 -0.26147E+02  0.16478E+03 -0.86465E+02  0.90191E+02 -0.54670E+02 -0.64142E+04 -0.51963E+04 -0.46056E+04  0.00000E+00  0.22090E+00  0.40991E+02  0.23148E+03  0.14502E+03  29593  0.00000E+00      0.000
   26256.0000  0.00000E+00  0.00000E+00  0.41618E-08  0.00000E+00 -0.69530E-04 -0.26080E+02  0.16479E+03 -0.86398E+02  0.90196E+02 -0.54672E+02 -0.70847E+04 -0.52835E+04 -0.46040E+04  0.00000E+00  0.22090E+00  0.40917E+02  0.23148E+03  0.14509E+03  29617  0.00000E+00      0.000
   26280.0000  0.00000E+00  0.00000E+00  0.19791E-08  0.00000E+00 -0.69579E-04 -0.26024E+02  0.16480E+03 -0.86342E+02  0.90199E+02 -0.54674E+02 -0.73475E+04 -0.53536E+04 -0.46028E+04  0.00000E+00  0.22090E+00  0.40856E+02  0.23148E+03  0.14514E+03  29641  0.00000E+00      0.000
   26304.0000  0.00000E+00  0.00000E+00 -0.61846E-10  0.00000E+00 -0.69600E-04 -0.26088E+02  0.16481E+03 -0.86405E+02  0.90200E+02 -0.54675E+02 -0.58544E+04 -0.52545E+04 -0.46022E+04  0.00000E+00  0.22090E+00  0.40916E+02  0.23156E+03  0.14516E+03  29669  0.00000E+00      0.000
   26328.0000  0.00000E+00  0.00000E+00  0.56316E-08  0.00000E+00 -0.69608E-04 -0.26064E+02  0.16481E+03 -0.86382E+02  0.90202E+02 -0.54677E+02 -0.61488E+04 -0.52741E+04 -0.46022E+04  0.00000E+00  0.22090E+00  0.40890E+02  0.23156E+03  0.14518E+03  29693  0.00000E+00      0.000
   26352.0000  0.00000E+00  0.00000E+00 -0.40018E-08  0.00000E+00 -0.69601E-04 -0.26038E+02  0.16481E+03 -0.86355E+02  0.90204E+02 -0.54679E+02 -0.62674E+04 -0.52987E+04 -0.46027E+04  0.00000E+00  0.22090E+00  0.40860E+02  0.23156E+03  0.14521E+03  29717  0.00000E+00      0.000
   26376.0000  0.00000E+00  0.00000E+00  0.11059E-08  0.00000E+00 -0.69559E-04 -0.25886E+02  0.16485E+03 -0.86204E+02  0.90215E+02 -0.54680E+02 -0.96434E+04 -0.55360E+04 -0.46037E+04  0.00000E+00  0.22090E+00  0.40695E+02  0.23156E+03  0.14536E+03  29742  0.00000E+00      0.000
   26400.0000  0.00000E+00  0.00000E+00 -0.25611E-08  0.00000E+00 -0.69471E-04 -0.25747E+02  0.16488E+03 -0.86076E+02  0.90225E+02 -0.54682E+02 -0.12124E+05 -0.57591E+04 -0.46052E+04  0.00000E+00  0.22090E+00  0.40555E+02  0.23156E+03  0.14548E+03  29766  0.00000E+00      0.000
   26424.0000  0.00000E+00  0.00000E+00 -0.38417E-08  0.00000E+00 -0.69352E-04 -0.25580E+02  0.16491E+03 -0.85972E+02  0.90237E+02 -0.54683E+02 -0.13904E+05 -0.59498E+04 -0.46072E+04  0.00000E+00  0.22090E+00  0.40438E+02  0.23156E+03  0.14559E+03  29790  0.00000E+00      0.000
   26448.0000  0.00000E+00  0.00000E+00 -0.64028E-09  0.00000E+00 -0.69235E-04 -0.25458E+02  0.16494E+03 -0.85881E+02  0.90246E+02 -0.54685E+02 -0.15298E+05 -0.61147E+04 -0.46097E+04  0.00000E+00  0.22090E+00  0.40337E+02  0.23156E+03  0.14568E+03  29814  0.00000E+00      0.000
   26472.0000  0.00000E+00  0.00000E+00 -0.23865E-08  0.00000E+00 -0.69086E-04 -0.25393E+02  0.16496E+03 -0.85816E+02  0.90250E+02 -0.54687E+02 -0.14413E+05 -0.62035E+04 -0.46126E+04  0.00000E+00  0.22090E+00  0.40265E+02  0.23156E+03  0.14574E+03  29838  0.00000E+00      0.000
   26496.0000  0.00000E+00  0.00000E+00 -0.20373E-08  0.00000E+00 -0.68896E-04 -0.25217E+02  0.16500E+03 -0.85736E+02  0.90263E+02 -0.54688E+02 -0.16817E+05 -0.63679E+04 -0.46160E+04  0.00000E+00  0.22090E+00  0.40171E+02  0.23156E+03  0.14582E+03  29862  0.00000E+00      0.000
   26520.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.68709E-04 -0.25018E+02  0.16505E+03 -0.85664E+02  0.90277E+02 -0.54690E+02 -0.17996E+05 -0.65105E+04 -0.46199E+04  0.00000E+00  0.22090E+00  0.40084E+02  0.23156E+03  0.14590E+03  29886  0.00000E+00      0.000
   26544.0000  0.00000E+00  0.00000E+00  0.20955E-08  0.00000E+00 -0.68459E-04 -0.24856E+02  0.16509E+03 -0.85600E+02  0.90287E+02 -0.54692E+02 -0.18577E+05 -0.66271E+04 -0.46242E+04  0.00000E+00  0.22090E+00  0.40008E+02  0.23156E+03  0.14596E+03  29910  0.00000E+00      0.000
   26568.0000  0.00000E+00  0.00000E+00 -0.32596E-08  0.00000E+00 -0.68240E-04 -0.24752E+02  0.16512E+03 -0.85540E+02  0.90294E+02 -0.54693E+02 -0.19226E+05 -0.67336E+04 -0.46290E+04  0.00000E+00  0.22090E+00  0.39939E+02  0.23156E+03  0.14602E+03  29934  0.00000E+00      0.000
   26592.0000  0.00000E+00  0.00000E+00  0.23283E-08  0.00000E+00 -0.67956E-04 -0.24603E+02  0.16515E+03 -0.85483E+02  0.90303E+02 -0.54695E+02 -0.19796E+05 -0.68365E+04 -0.46341E+04  0.00000E+00  0.22090E+00  0.39871E+02  0.23156E+03  0.14608E+03  29958  0.00000E+00      0.000
   26616.0000  0.00000E+00  0.00000E+00 -0.23865E-08  0.00000E+00 -0.67669E-04 -0.24464E+02  0.16519E+03 -0.85428E+02  0.90312E+02 -0.54697E+02 -0.20324E+05 -0.69333E+04 -0.46397E+04  0.00000E+00  0.22090E+00  0.39806E+02  0.23156E+03  0.14613E+03  29982  0.00000E+00      0.000
   26640.0000  0.00000E+00  0.00000E+00  0.36089E-08  0.00000E+00 -0.67344E-04 -0.24288E+02  0.16523E+03 -0.85374E+02  0.90322E+02 -0.54698E+02 -0.21081E+05 -0.70355E+04 -0.46457E+04  0.00000E+00  0.22090E+00  0.39741E+02  0.23156E+03  0.14619E+03  30006  0.00000E+00      0.000
   26664.0000  0.00000E+00  0.00000E+00 -0.27940E-08  0.00000E+00 -0.67042E-04 -0.24131E+02  0.16527E+03 -0.85324E+02  0.90331E+02 -0.54700E+02 -0.21406E+05 -0.71213E+04 -0.46522E+04  0.00000E+00  0.22090E+00  0.39680E+02  0.23156E+03  0.14624E+03  30030  0.00000E+00      0.000
   26688.0000  0.00000E+00  0.00000E+00  0.12806E-08  0.00000E+00 -0.66676E-04 -0.24087E+02  0.16528E+03 -0.85281E+02  0.90334E+02 -0.54702E+02 -0.20773E+05 -0.71715E+04 -0.46590E+04  0.00000E+00  0.22090E+00  0.39633E+02  0.23156E+03  0.14628E+03  30054  0.00000E+00      0.000
   26712.0000  0.00000E+00  0.00000E+00 -0.58208E-10  0.00000E+00 -0.66275E-04 -0.23974E+02  0.16531E+03 -0.85234E+02  0.90340E+02 -0.54703E+02 -0.21677E+05 -0.72559E+04 -0.46663E+04  0.00000E+00  0.22090E+00  0.39577E+02  0.23156E+03  0.14633E+03  30078  0.00000E+00      0.000
   26736.0000  0.00000E+00  0.00000E+00  0.33178E-08  0.00000E+00 -0.65887E-04 -0.23886E+02  0.16534E+03 -0.85189E+02  0.90345E+02 -0.54705E+02 -0.21994E+05 -0.73270E+04 -0.46740E+04  0.00000E+00  0.22090E+00  0.39526E+02  0.23156E+03  0.14637E+03  30102  0.00000E+00      0.000
   26760.0000  0.00000E+00  0.00000E+00 -0.30268E-08  0.00000E+00 -0.65488E-04 -0.23782E+02  0.16536E+03 -0.85145E+02  0.90351E+02 -0.54706E+02 -0.22366E+05 -0.73988E+04 -0.46821E+04  0.00000E+00  0.22090E+00  0.39475E+02  0.23156E+03  0.14642E+03  30126  0.00000E+00      0.000
   26784.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.65040E-04 -0.23580E+02  0.16542E+03 -0.85101E+02  0.90362E+02 -0.54708E+02 -0.22982E+05 -0.74828E+04 -0.46906E+04  0.00000E+00  0.22090E+00  0.39418E+02  0.23156E+03  0.14646E+03  30150  0.00000E+00      0.000
   26808.0000  0.00000E+00  0.00000E+00  0.35507E-08  0.00000E+00 -0.64583E-04 -0.23470E+02  0.16545E+03 -0.85059E+02  0.90368E+02 -0.54709E+02 -0.23307E+05 -0.75518E+04 -0.46995E+04  0.00000E+00  0.22090E+00  0.39368E+02  0.23156E+03  0.14650E+03  30174  0.00000E+00      0.000
   26832.0000  0.00000E+00  0.00000E+00 -0.23283E-09  0.00000E+00 -0.64092E-04 -0.23282E+02  0.16551E+03 -0.85017E+02  0.90379E+02 -0.54711E+02 -0.23891E+05 -0.76315E+04 -0.47087E+04  0.00000E+00  0.22090E+00  0.39314E+02  0.23156E+03  0.14654E+03  30198  0.00000E+00      0.000
   26856.0000  0.00000E+00  0.00000E+00 -0.93132E-09  0.00000E+00 -0.63596E-04 -0.23108E+02  0.16556E+03 -0.84977E+02  0.90389E+02 -0.54712E+02 -0.24016E+05 -0.76985E+04 -0.47183E+04  0.00000E+00  0.22090E+00  0.39263E+02  0.23156E+03  0.14658E+03  30222  0.00000E+00      0.000
   26880.0000  0.00000E+00  0.00000E+00  0.40745E-09  0.00000E+00 -0.63091E-04 -0.22929E+02  0.16562E+03 -0.84938E+02  0.90399E+02 -0.54714E+02 -0.24290E+05 -0.77660E+04 -0.47282E+04  0.00000E+00  0.22090E+00  0.39212E+02  0.23156E+03  0.14662E+03  30246  0.00000E+00      0.000
   26904.0000  0.00000E+00  0.00000E+00 -0.34343E-08  0.00000E+00 -0.62564E-04 -0.22747E+02  0.16568E+03 -0.84899E+02  0.90409E+02 -0.54716E+02 -0.24825E+05 -0.78392E+04 -0.47384E+04  0.00000E+00  0.22090E+00  0.39161E+02  0.23156E+03  0.14666E+03  30270  0.00000E+00      0.000
   26928.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.62007E-04 -0.22677E+02  0.16570E+03 -0.84863E+02  0.90413E+02 -0.54717E+02 -0.24676E+05 -0.78847E+04 -0.47490E+04  0.00000E+00  0.22090E+00  0.39121E+02  0.23156E+03  0.14670E+03  30294  0.00000E+00      0.000
   26952.0000  0.00000E+00  0.00000E+00  0.48312E-08  0.00000E+00 -0.61443E-04 -0.22830E+02  0.16573E+03 -0.85017E+02  0.90418E+02 -0.54718E+02 -0.10685E+05 -0.72194E+04 -0.47598E+04  0.00000E+00  0.22090E+00  0.39266E+02  0.23184E+03  0.14682E+03  30328  0.00000E+00      0.000
   26976.0000  0.00000E+00  0.00000E+00 -0.81491E-09  0.00000E+00 -0.60850E-04 -0.22645E+02  0.16578E+03 -0.84927E+02  0.90426E+02 -0.54720E+02 -0.17062E+05 -0.74638E+04 -0.47711E+04  0.00000E+00  0.22090E+00  0.39168E+02  0.23184E+03  0.14691E+03  30352  0.00000E+00      0.000
   27000.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.60272E-04 -0.22453E+02  0.16583E+03 -0.84865E+02  0.90434E+02 -0.54721E+02 -0.20044E+05 -0.76393E+04 -0.47826E+04  0.00000E+00  0.22090E+00  0.39096E+02  0.23184E+03  0.14697E+03  30376  0.00000E+00      0.000
   27024.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.59667E-04 -0.22229E+02  0.16588E+03 -0.84812E+02  0.90442E+02 -0.54723E+02 -0.22026E+05 -0.77812E+04 -0.47944E+04  0.00000E+00  0.22090E+00  0.39034E+02  0.23184E+03  0.14703E+03  30400  0.00000E+00      0.000
   27048.0000  0.00000E+00  0.00000E+00  0.13388E-08  0.00000E+00 -0.59020E-04 -0.22003E+02  0.16592E+03 -0.84767E+02  0.90449E+02 -0.54724E+02 -0.23138E+05 -0.78885E+04 -0.48066E+04  0.00000E+00  0.22090E+00  0.38980E+02  0.23184E+03  0.14707E+03  30424  0.00000E+00      0.000
   27072.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.58391E-04 -0.21827E+02  0.16596E+03 -0.84725E+02  0.90454E+02 -0.54726E+02 -0.24010E+05 -0.79803E+04 -0.48190E+04  0.00000E+00  0.22090E+00  0.38932E+02  0.23184E+03  0.14712E+03  30448  0.00000E+00      0.000
   27096.0000  0.00000E+00  0.00000E+00  0.29104E-08  0.00000E+00 -0.57730E-04 -0.21678E+02  0.16599E+03 -0.84685E+02  0.90458E+02 -0.54727E+02 -0.24659E+05 -0.80610E+04 -0.48316E+04  0.00000E+00  0.22090E+00  0.38886E+02  0.23184E+03  0.14715E+03  30472  0.00000E+00      0.000
   27120.0000  0.00000E+00  0.00000E+00 -0.33760E-08  0.00000E+00 -0.57056E-04 -0.21555E+02  0.16602E+03 -0.84657E+02  0.90463E+02 -0.54728E+02 -0.23433E+05 -0.80760E+04 -0.48446E+04  0.00000E+00  0.22090E+00  0.38852E+02  0.23186E+03  0.14721E+03  30499  0.00000E+00      0.000
   27144.0000  0.00000E+00  0.00000E+00 -0.11642E-08  0.00000E+00 -0.56366E-04 -0.21334E+02  0.16607E+03 -0.84618E+02  0.90471E+02 -0.54730E+02 -0.24853E+05 -0.81680E+04 -0.48578E+04  0.00000E+00  0.22090E+00  0.38804E+02  0.23186E+03  0.14725E+03  30523  0.00000E+00      0.000
   27168.0000  0.00000E+00  0.00000E+00  0.17171E-08  0.00000E+00 -0.55666E-04 -0.21239E+02  0.16610E+03 -0.84586E+02  0.90474E+02 -0.54731E+02 -0.24656E+05 -0.82167E+04 -0.48712E+04  0.00000E+00  0.22090E+00  0.38766E+02  0.23186E+03  0.14728E+03  30547  0.00000E+00      0.000
   27192.0000  0.00000E+00  0.00000E+00 -0.28813E-08  0.00000E+00 -0.54948E-04 -0.21478E+02  0.16611E+03 -0.84824E+02  0.90475E+02 -0.54732E+02 -0.72929E+04 -0.73476E+04 -0.48850E+04  0.00000E+00  0.22090E+00  0.39002E+02  0.23212E+03  0.14730E+03  30585  0.00000E+00      0.000
   27216.0000  0.00000E+00  0.00000E+00 -0.18626E-08  0.00000E+00 -0.54233E-04 -0.21434E+02  0.16613E+03 -0.84780E+02  0.90478E+02 -0.54734E+02 -0.10586E+05 -0.73910E+04 -0.48990E+04  0.00000E+00  0.22090E+00  0.38954E+02  0.23214E+03  0.14736E+03  30612  0.00000E+00      0.000
   27240.0000  0.00000E+00  0.00000E+00 -0.28522E-08  0.00000E+00 -0.53488E-04 -0.21292E+02  0.16618E+03 -0.84689E+02  0.90485E+02 -0.54735E+02 -0.16399E+05 -0.76336E+04 -0.49134E+04  0.00000E+00  0.22090E+00  0.38855E+02  0.23214E+03  0.14746E+03  30636  0.00000E+00      0.000
   27264.0000  0.00000E+00  0.00000E+00  0.20373E-08  0.00000E+00 -0.52717E-04 -0.21150E+02  0.16623E+03 -0.84623E+02  0.90492E+02 -0.54736E+02 -0.19485E+05 -0.78253E+04 -0.49281E+04  0.00000E+00  0.22090E+00  0.38780E+02  0.23214E+03  0.14752E+03  30660  0.00000E+00      0.000
   27288.0000  0.00000E+00  0.00000E+00  0.16880E-08  0.00000E+00 -0.51941E-04 -0.21089E+02  0.16626E+03 -0.84576E+02  0.90495E+02 -0.54738E+02 -0.20377E+05 -0.79379E+04 -0.49432E+04  0.00000E+00  0.22090E+00  0.38728E+02  0.23214E+03  0.14757E+03  30684  0.00000E+00      0.000
   27312.0000  0.00000E+00  0.00000E+00  0.64028E-09  0.00000E+00 -0.51112E-04 -0.21025E+02  0.16628E+03 -0.84534E+02  0.90498E+02 -0.54739E+02 -0.21058E+05 -0.80300E+04 -0.49591E+04  0.00000E+00  0.22090E+00  0.38682E+02  0.23214E+03  0.14761E+03  30708  0.00000E+00      0.000
   27336.0000  0.00000E+00  0.00000E+00  0.33760E-08  0.00000E+00 -0.50201E-04 -0.20867E+02  0.16634E+03 -0.84488E+02  0.90506E+02 -0.54740E+02 -0.23046E+05 -0.81552E+04 -0.49767E+04  0.00000E+00  0.22090E+00  0.38628E+02  0.23214E+03  0.14766E+03  30732  0.00000E+00      0.000
   27360.0000  0.00000E+00  0.00000E+00 -0.14115E-08  0.00000E+00 -0.49756E-04 -0.20856E+02  0.16635E+03 -0.84477E+02  0.90508E+02 -0.54741E+02 -0.17375E+05 -0.80863E+04 -0.49994E+04  0.00000E+00  0.22090E+00  0.38614E+02  0.23217E+03  0.14769E+03  30759  0.00000E+00      0.000
   27384.0000  0.00000E+00  0.00000E+00  0.30268E-08  0.00000E+00 -0.49343E-04 -0.20706E+02  0.16641E+03 -0.84429E+02  0.90514E+02 -0.54742E+02 -0.22680E+05 -0.82398E+04 -0.50199E+04  0.00000E+00  0.22090E+00  0.38557E+02  0.23217E+03  0.14774E+03  30783  0.00000E+00      0.000
   27408.0000  0.00000E+00  0.00000E+00  0.11642E-09  0.00000E+00 -0.48935E-04 -0.20590E+02  0.16645E+03 -0.84389E+02  0.90519E+02 -0.54744E+02 -0.24303E+05 -0.83477E+04 -0.50397E+04  0.00000E+00  0.22090E+00  0.38511E+02  0.23217E+03  0.14778E+03  30807  0.00000E+00      0.000
   27432.0000  0.00000E+00  0.00000E+00  0.10768E-08  0.00000E+00 -0.48549E-04 -0.20500E+02  0.16648E+03 -0.84353E+02  0.90522E+02 -0.54745E+02 -0.24968E+05 -0.84259E+04 -0.50590E+04  0.00000E+00  0.22090E+00  0.38470E+02  0.23217E+03  0.14782E+03  30831  0.00000E+00      0.000
   27456.0000  0.00000E+00  0.00000E+00 -0.13679E-08  0.00000E+00 -0.48176E-04 -0.20324E+02  0.16654E+03 -0.84317E+02  0.90529E+02 -0.54746E+02 -0.25848E+05 -0.85112E+04 -0.50780E+04  0.00000E+00  0.22090E+00  0.38427E+02  0.23217E+03  0.14785E+03  30855  0.00000E+00      0.000
   27480.0000  0.00000E+00  0.00000E+00  0.17462E-08  0.00000E+00 -0.47807E-04 -0.20231E+02  0.16657E+03 -0.84283E+02  0.90532E+02 -0.54747E+02 -0.27346E+05 -0.85841E+04 -0.50967E+04  0.00000E+00  0.22090E+00  0.38388E+02  0.23217E+03  0.14789E+03  30879  0.00000E+00      0.000
   27504.0000  0.00000E+00  0.00000E+00 -0.14552E-08  0.00000E+00 -0.47450E-04 -0.20035E+02  0.16663E+03 -0.84249E+02  0.90539E+02 -0.54748E+02 -0.28353E+05 -0.86670E+04 -0.51152E+04  0.00000E+00  0.22090E+00  0.38346E+02  0.23217E+03  0.14792E+03  30903  0.00000E+00      0.000
   27528.0000  0.00000E+00  0.00000E+00 -0.31141E-08  0.00000E+00 -0.47073E-04 -0.20086E+02  0.16666E+03 -0.84299E+02  0.90542E+02 -0.54749E+02 -0.16880E+05 -0.82808E+04 -0.51334E+04  0.00000E+00  0.22090E+00  0.38392E+02  0.23232E+03  0.14802E+03  30937  0.00000E+00      0.000
   27552.0000  0.00000E+00  0.00000E+00 -0.64087E-07  0.00000E+00 -0.46707E-04 -0.23250E+02  0.16666E+03 -0.87463E+02  0.90543E+02 -0.54751E+02 -0.17672E+04 -0.48329E+04 -0.51515E+04  0.00000E+00  0.22090E+00  0.41553E+02  0.23550E+03  0.14803E+03  31021  0.00000E+00      0.000
   27576.0000 -0.25400E-01  0.00000E+00 -0.25400E-01  0.00000E+00 -0.46367E-04 -0.23320E+02  0.16667E+03 -0.87534E+02  0.90548E+02 -0.54752E+02 -0.21508E+04 -0.44125E+04 -0.51693E+04  0.00000E+00  0.22090E+00  0.41619E+02  0.23560E+03  0.14806E+03  31048  0.00000E+00      0.000
